,year,state,state_code,district,candidate,party,d_eg,r_eg,le
5328,2000,Indiana,IN,6,Dan Burton,republican,-0.03047673700008828,0.03047673700008828,1.56655097
5329,2000,Indiana,IN,7,Brian D. Kerns,republican,-0.0851990079412396,0.0851990079412396,0.031213993
5330,2000,Indiana,IN,8,John N. Hostettler,republican,-0.21307975062164405,0.21307975062164405,0.398442537
5331,2000,Indiana,IN,9,Baron P. Hill,democrat,0.19812738176378047,-0.19812738176378047,0.239937901
5332,2000,Indiana,IN,10,Julia Carson,democrat,0.1560094957307501,-0.1560094957307501,0.142116502
5333,2000,Iowa,IA,1,James A. Leach,republican,-0.1213622233042436,0.1213622233042436,1.13965106
5334,2000,Iowa,IA,2,Jim Nussle,republican,-0.19144128092743706,0.19144128092743706,1.059039116
5335,2000,Iowa,IA,3,Leonard L. Boswell,democrat,0.1043382370664374,-0.1043382370664374,0.093641981
5336,2000,Iowa,IA,4,Greg Ganske,republican,-0.1263699686190571,0.1263699686190571,0.687636137
5337,2000,Iowa,IA,5,Tom Latham,republican,-0.05204351914963375,0.05204351914963375,0.741208553
5338,2000,Kansas,KS,1,Jerry Moran,republican,0.3933762384904276,-0.3933762384904276,1.5974968669999998
5339,2000,Kansas,KS,2,Jim Ryun,republican,-0.05952079392381894,0.05952079392381894,0.731479645
5340,2000,Kansas,KS,3,Dennis Moore,democrat,0.23407243043633186,-0.23407243043633186,0.280925959
5341,2000,Kansas,KS,4,Todd Tiahrt,republican,-0.18838809809426046,0.18838809809426046,0.156069964
5342,2000,Kentucky,KY,1,Ed Whitfield,republican,-0.17034520733061018,0.17034520733061018,0.115491778
5343,2000,Kentucky,KY,2,Ron Lewis,republican,-0.06836251695008043,0.06836251695008043,0.941198945
5344,2000,Kentucky,KY,3,Anne M. Northup,republican,-0.20678330263965625,0.20678330263965625,0.0
5345,2000,Kentucky,KY,4,Ken Lucas,democrat,0.19626298159620284,-0.19626298159620284,0.015606997
5346,2000,Kentucky,KY,5,Harold Rogers,republican,-0.014489230381660159,0.014489230381660159,2.280388594
5347,2000,Kentucky,KY,6,Ernie Fletcher,republican,-0.15988836903579354,0.15988836903579354,0.171676964
5348,2000,Louisiana,LA,1,David Vitter,republican,0.0442341925626901,-0.0442341925626901,0.280925959
5349,2000,Louisiana,LA,2,William J. Jefferson,democrat,0.0,0.0,0.143584371
5350,2000,Louisiana,LA,3,W. J. (Billy) Tauzin,republican,0.2797727766905849,-0.2797727766905849,8.282376289
5351,2000,Louisiana,LA,4,Jim McCrery,republican,-0.02271838911977559,0.02271838911977559,0.918852389
5352,2000,Louisiana,LA,5,John Cooksey,republican,-0.029574550675217626,0.029574550675217626,0.062427986
5353,2000,Louisiana,LA,6,Richard H. Baker,republican,-0.05810175868045572,0.05810175868045572,1.38475883
5354,2000,Louisiana,LA,7,Christopher John,democrat,-0.33275834818484545,0.33275834818484545,0.4862064720000001
5355,2000,Maine,ME,1,Thomas H. Allen,democrat,0.13364730723634155,-0.13364730723634155,0.252795845
5356,2000,Maine,ME,2,John E. Baldacci,democrat,0.015687175289420492,-0.015687175289420492,0.127977371
5357,2000,Maryland,MD,1,Wayne T. Gilchrest,republican,-0.10532292876010003,0.10532292876010003,4.665473461
5358,2000,Maryland,MD,2,"Robert L. Ehrlich, Jr.",republican,-0.06383624132211095,0.06383624132211095,0.031213993
5359,2000,Maryland,MD,3,Benjamin L. Cardin,democrat,-0.00806905610808782,0.00806905610808782,0.368689865
5360,2000,Maryland,MD,4,Albert Russell Wynn,democrat,-0.12291697184912788,0.12291697184912788,0.296123087
5361,2000,Maryland,MD,5,Steny H. Hoyer,democrat,0.09882427802251592,-0.09882427802251592,0.203368872
5362,2000,Maryland,MD,6,Roscoe G. Bartlett,republican,-0.14302271215091086,0.14302271215091086,0.280925959
5363,2000,Maryland,MD,7,Elijah E. Cummings,democrat,-0.12114707677919648,0.12114707677919648,0.031213993
5364,2000,Maryland,MD,8,Constance A. Morella,republican,-0.1452279602887486,0.1452279602887486,3.352108479
5365,2000,Massachusetts,MA,1,John W. Olver,democrat,0.06527959892016967,-0.06527959892016967,1.006340027
5366,2000,Massachusetts,MA,2,Richard E. Neal,democrat,-0.2747009260754647,0.2747009260754647,0.296532929
5367,2000,Massachusetts,MA,3,James P. McGovern,democrat,-0.2648562300319489,0.2648562300319489,0.386233836
5368,2000,Massachusetts,MA,4,Barney Frank,democrat,-0.0042266418708382,0.0042266418708382,0.630335212
5369,2000,Massachusetts,MA,5,Martin T. Meehan,democrat,-0.24350464313252204,0.24350464313252204,0.120558962
5370,2000,Massachusetts,MA,6,John F. Tierney,democrat,0.04952936530138722,-0.04952936530138722,0.14046298
5371,2000,Massachusetts,MA,7,Edward J. Markey,democrat,-0.2556087368063865,0.2556087368063865,0.374567926
5372,2000,Massachusetts,MA,8,Michael E. Capuano,democrat,-0.2104867232627773,0.2104867232627773,0.171676964
5373,2000,Massachusetts,MA,9,John Joseph Moakley,democrat,-0.016258775440939392,0.016258775440939392,0.062427987000000004
5374,2000,Massachusetts,MA,10,William D. Delahunt,democrat,0.019398811866907457,-0.019398811866907457,0.200134292
5375,2000,Michigan,MI,1,Bart Stupak,democrat,0.15991812615936318,-0.15991812615936318,1.121600032
5376,2000,Michigan,MI,2,Peter Hoekstra,republican,-0.09410968353884626,0.09410968353884626,1.539580464
5377,2000,Michigan,MI,3,Vernon J. Ehlers,republican,-0.09031339701661098,0.09031339701661098,2.53267765
5378,2000,Michigan,MI,4,Dave Camp,republican,-0.05563365556588592,0.05563365556588592,0.921741068
5379,2000,Michigan,MI,5,James A. Barcia,democrat,-0.001829561187872623,0.001829561187872623,1.080344558
5380,2000,Michigan,MI,6,Fred Upton,republican,-0.05642260484145928,0.05642260484145928,0.92428875
5381,2000,Michigan,MI,7,Nick Smith,republican,-0.1228475996846604,0.1228475996846604,4.432044983
5382,2000,Michigan,MI,8,Mike Rogers,republican,-0.24972944177620635,0.24972944177620635,0.54863447
5383,2000,Michigan,MI,9,Dale E. Kildee,democrat,0.12398234258172156,-0.12398234258172156,0.078034982
5384,2000,Michigan,MI,10,David E. Bonior,democrat,0.09393256078421648,-0.09393256078421648,0.134220168
5385,2000,Michigan,MI,11,Joe Knollenberg,republican,-0.17370601563163152,0.17370601563163152,1.965859056
5386,2000,Michigan,MI,12,Sander M. Levin,democrat,0.0890375618450946,-0.0890375618450946,0.187283963
5387,2000,Michigan,MI,13,Lynn N. Rivers,democrat,0.0871047305077145,-0.0871047305077145,0.26531896
5388,2000,Michigan,MI,14,"John Conyers, Jr.",democrat,-0.14903904442113364,0.14903904442113364,0.596916735
5389,2000,Michigan,MI,15,Carolyn C. Kilpatrick,democrat,-0.1477108805613823,0.1477108805613823,0.046820991
5390,2000,Michigan,MI,16,John D. Dingell,democrat,0.02777824955311081,-0.02777824955311081,1.3594229219999998
5391,2000,Minnesota,MN,1,Gil Gutknecht,republican,0.06435080732007868,-0.06435080732007868,0.031213993
5392,2000,Minnesota,MN,2,Mark Kennedy,republican,-0.01901003807545864,0.01901003807545864,0.320407569
5393,2000,Minnesota,MN,3,Jim Ramstad,republican,0.17638317399152742,-0.17638317399152742,1.681412101
5394,2000,Mississippi,MS,1,Roger F. Wicker,republican,-0.043807405281285884,0.043807405281285884,1.302693367
5395,2000,Mississippi,MS,2,Bennie G. Thompson,democrat,0.08068196899144292,-0.08068196899144292,0.299466878
5396,2000,Mississippi,MS,3,"Charles W. """"Chip"""" Pickering",republican,-0.01291220414236344,0.01291220414236344,0.202890962
5397,2000,Mississippi,MS,4,Ronnie Shows,democrat,0.15826944140197152,-0.15826944140197152,0.26531896
5398,2000,Mississippi,MS,5,Gene Taylor,democrat,-0.05339257696957226,0.05339257696957226,0.070324309
5399,2000,Missouri,MO,1,William Lacy Clay,democrat,-0.0183277286775197,0.0183277286775197,0.062427986
5400,2000,Missouri,MO,2,Todd Akin,republican,-0.18543960652481692,0.18543960652481692,0.031213993
5401,2000,Missouri,MO,3,Richard A. Gephardt,democrat,0.15913769599157693,-0.15913769599157693,0.109248981
5402,2000,Missouri,MO,4,Ike Skelton,democrat,0.07172485725613123,-0.07172485725613123,0.096725889
5403,2000,Missouri,MO,5,Karen McCarthy,democrat,0.04885154025424642,-0.04885154025424642,0.26531896
5404,2000,Missouri,MO,6,"Samuel B. (Sam) Graves, Jr.",republican,-0.22962306140899924,0.22962306140899924,0.109248981
5405,2000,Missouri,MO,7,Roy Blunt,republican,-0.0003148534152013054,0.0003148534152013054,1.874981642
5406,2000,Missouri,MO,8,Jo Ann Emerson,republican,-0.04817658267326309,0.04817658267326309,0.23410496100000006
5407,2000,Missouri,MO,9,Kenny C. Hulshof,republican,-0.14519220877199,0.14519220877199,0.411472529
5408,2000,Montana,MT,0,Dennis Rehberg,republican,-0.2238770976393412,0.2238770976393412,
5409,2000,Nebraska,NE,1,Doug Bereuter,republican,-0.07397165719349973,0.07397165719349973,3.817050695
5410,2000,Nebraska,NE,2,Lee Terry,republican,-0.07622414707442107,0.07622414707442107,0.109248981
5411,2000,Nebraska,NE,3,Tom Osborne,republican,0.08133417082033202,-0.08133417082033202,0.704516947
5412,2000,Nevada,NV,1,Shelley Berkley,democrat,0.2124970008942788,-0.2124970008942788,0.093641981
5413,2000,Nevada,NV,2,Jim Gibbons,republican,-0.07761080863302912,0.07761080863302912,3.803161621
5414,2000,New Hampshire,NH,1,John E. Sununu,republican,-0.2109724315002336,0.2109724315002336,0.078034982
5415,2000,New Hampshire,NH,2,Charles F. Bass,republican,-0.17221014225694695,0.17221014225694695,1.775861979
5416,2000,New Jersey,NJ,1,Robert E. Andrews,democrat,-0.02519671056226436,0.02519671056226436,1.576306701
5417,2000,New Jersey,NJ,2,Frank A. LoBiondo,republican,-0.07776801405975395,0.07776801405975395,0.156547874
5418,2000,New Jersey,NJ,3,Jim Saxton,republican,-0.1693565452800794,0.1693565452800794,1.466832161
5419,2000,New Jersey,NJ,4,Christopher H. Smith,republican,-0.1093357521629919,0.1093357521629919,10.17016602
5420,2000,New Jersey,NJ,5,Marge Roukema,republican,-0.07528191148649656,0.07528191148649656,1.371764541
5421,2000,New Jersey,NJ,6,"Frank Pallone, Jr.",democrat,0.06118836132131216,-0.06118836132131216,0.533759296
5422,2000,New Jersey,NJ,7,Mike Ferguson,republican,-0.21996775087450152,0.21996775087450152,0.259440869
5423,2000,New Jersey,NJ,8,"Bill Pascrell, Jr.",democrat,0.06644864389502927,-0.06644864389502927,1.066198826
5424,2000,New Jersey,NJ,9,Steven R. Rothman,democrat,0.060227256239994975,-0.060227256239994975,0.146705776
5425,2000,New Jersey,NJ,10,Donald M. Payne,democrat,-0.12698707619454766,0.12698707619454766,0.049942389
5426,2000,New Jersey,NJ,11,Rodney P. Frelinghuysen,republican,-0.05794666919857727,0.05794666919857727,0.6578834060000001
5427,2000,New Jersey,NJ,12,Rush D. Holt,democrat,0.2489131232038194,-0.2489131232038194,0.461557269
5428,2000,New Jersey,NJ,13,Robert Menendez,democrat,-0.05049543955236836,0.05049543955236836,0.255544901
5429,2000,New Mexico,NM,1,Heather Wilson,republican,-0.2145536480888059,0.2145536480888059,1.339082718
5430,2000,New Mexico,NM,2,Joe Skeen,republican,-0.16886926325019036,0.16886926325019036,3.562679291
5431,2000,New Mexico,NM,3,Tom Udall,democrat,0.0782202179893443,-0.0782202179893443,1.799286246
5432,2000,New York,NY,1,"Felix J. Grucci, Jr.",republican,-0.22454286754489594,0.22454286754489594,0.6690516470000001
5433,2000,New York,NY,2,Steve Israel,democrat,0.19572068886256344,-0.19572068886256344,0.364793897
5434,2000,New York,NY,3,Peter T. King,republican,-0.1949634016336456,0.1949634016336456,2.000685692
5435,2000,New York,NY,4,Carolyn McCarthy,democrat,0.1455756637882493,-0.1455756637882493,0.629790843
5436,2000,New York,NY,5,Gary L. Ackerman,democrat,0.10449744101247607,-0.10449744101247607,0.259440869
5437,2000,New York,NY,6,Gregory W. Meeks,democrat,-0.16731389005933198,0.16731389005933198,0.078034982
5438,2000,New York,NY,7,Joseph Crowley,democrat,0.07521157432159296,-0.07521157432159296,0.278169274
5439,2000,New York,NY,8,Jerrold Nadler,democrat,0.002023268688324356,-0.002023268688324356,1.031134009
5440,2000,New York,NY,9,Anthony D. Weiner,democrat,0.09929240798587533,-0.09929240798587533,0.26531896
5441,2000,New York,NY,10,Edolphus Towns,democrat,-0.0632372031603214,0.0632372031603214,0.206012353
5442,2000,New York,NY,11,Major R. Owens,democrat,-0.048661656238408825,0.048661656238408825,0.187283963
5443,2000,New York,NY,12,Nydia M. Vel__zquez,democrat,-0.017223631209906012,0.017223631209906012,0.5460574029999999
5444,2000,New York,NY,13,Vito Fossella,republican,-0.1504253876113962,0.1504253876113962,2.192411661
5445,2000,New York,NY,14,Carolyn B. Maloney,democrat,0.04696176505802744,-0.04696176505802744,0.702314854
5446,2000,New York,NY,15,Charles B. Rangel,democrat,-0.0843557583965947,0.0843557583965947,0.534237206
5447,2000,New York,NY,16,Jos_ E. Serrano,democrat,-0.09533622096046848,0.09533622096046848,0.171676964
5448,2000,New York,NY,17,Eliot L. Engel,democrat,-0.055352629261200825,0.055352629261200825,0.422924846
5449,2000,New York,NY,18,Nita M. Lowey,democrat,0.08799129889987603,-0.08799129889987603,0.405781925
5450,2000,New York,NY,19,Sue W. Kelly,republican,-0.15296299344258615,0.15296299344258615,0.85141021
5451,2000,New York,NY,20,Benjamin A. Gilman,republican,-0.15984439942199116,0.15984439942199116,2.95677948
5452,2000,New York,NY,21,Michael R. McNulty,democrat,0.06780735344711533,-0.06780735344711533,0.380623251
5453,2000,New York,NY,22,John E. Sweeney,republican,-0.1065139944621788,0.1065139944621788,1.1530894040000002
5454,2000,New York,NY,23,Sherwood L. Boehlert,republican,-0.08755052347467224,0.08755052347467224,3.293744326
5455,2000,New York,NY,24,John M. McHugh,republican,-0.05398068601678455,0.05398068601678455,0.078034982
5456,2000,New York,NY,25,James T. Walsh,republican,-0.11682849745628796,0.11682849745628796,2.613425732
5457,2000,New York,NY,26,Maurice D. Hinchey,democrat,0.1550377127817289,-0.1550377127817289,0.187283963
5458,2000,New York,NY,27,Thomas M. Reynolds,republican,-0.11825945116100554,0.11825945116100554,0.480645984
5459,2000,New York,NY,28,Louise McIntosh Slaughter,democrat,0.08468359287814772,-0.08468359287814772,0.23410496100000006
5460,2000,New York,NY,29,John J. LaFalce,democrat,0.15540431114062225,-0.15540431114062225,1.171452999
5461,2000,New York,NY,30,Jack Quinn,republican,-0.14720332729052027,0.14720332729052027,0.996611118
5462,2000,New York,NY,31,Amo Houghton,republican,-0.04401161500487797,0.04401161500487797,2.142217159
5463,2000,North Carolina,NC,1,Eva M. Clayton,democrat,0.08619322506977925,-0.08619322506977925,0.109248981
5464,2000,North Carolina,NC,2,Bob Etheridge,democrat,0.16319221086571525,-0.16319221086571525,1.264461994
5465,2000,North Carolina,NC,3,Walter B. Jones,republican,-0.12936056032853796,0.12936056032853796,0.910529315
5466,2000,North Carolina,NC,4,David E. Price,democrat,0.12499002669776292,-0.12499002669776292,0.031213993
5467,2000,North Carolina,NC,5,Richard Burr,republican,0.4280891017190821,-0.4280891017190821,0.398442537
5468,2000,North Carolina,NC,6,Howard Coble,republican,0.4100030220610456,-0.4100030220610456,5.577304363
5469,2000,North Carolina,NC,7,Mike McIntyre,democrat,0.04595804341957451,-0.04595804341957451,0.278647184
5470,2000,North Carolina,NC,8,Robert C. (Robin) Hayes,republican,-0.19484036488027365,0.19484036488027365,0.637837648
5471,2000,North Carolina,NC,9,Sue Wilkins Myrick,republican,-0.05739535235788356,0.05739535235788356,0.515030921
5472,2000,North Carolina,NC,10,Cass Ballenger,republican,-0.05614398856468515,0.05614398856468515,0.259440869
5473,2000,North Carolina,NC,11,Charles H. Taylor,republican,-0.18534727097309453,0.18534727097309453,2.6205837730000003
5474,2000,North Carolina,NC,12,Melvin L. Watt,democrat,0.09227374440576827,-0.09227374440576827,0.414049536
5475,2000,North Dakota,ND,0,Ear Pomeroy,democrat,0.20812650092068136,-0.20812650092068136,
5476,2000,Ohio,OH,1,Steve Chabot,republican,-0.2081700146986772,0.2081700146986772,2.239453554
5477,2000,Ohio,OH,2,Rob Portman,republican,0.002384332404941973,-0.002384332404941973,4.721050739
5478,2000,Ohio,OH,3,Tony P. Hall,democrat,-0.3295658749013988,0.3295658749013988,0.093641981
5479,2000,Ohio,OH,4,Michael G. Oxley,republican,-0.057897276385286786,0.057897276385286786,5.378210545
5480,2000,Ohio,OH,5,Paul E. Gillmor,republican,-0.028663598257581982,0.028663598257581982,2.103035927
5481,2000,Ohio,OH,6,Ted Strickland,democrat,0.162949861581052,-0.162949861581052,0.202890962
5482,2000,Ohio,OH,7,David L. Hobson,republican,-0.037576490796330096,0.037576490796330096,3.593375683
5483,2000,Ohio,OH,8,John A. Boehner,republican,-0.0260310774053209,0.0260310774053209,3.204306126
5484,2000,Ohio,OH,9,Marcy Kaptur,democrat,-0.014285841084996094,0.014285841084996094,0.321868867
5485,2000,Ohio,OH,10,Dennis J. Kucinich,democrat,-0.015165765078224955,0.015165765078224955,0.327746928
5486,2000,Ohio,OH,11,Stephanie Tubbs Jones,democrat,-0.11819382076178568,0.11819382076178568,0.081156388
5487,2000,Ohio,OH,12,Pat Tiberi,republican,-0.20479828085015908,0.20479828085015908,0.15331329400000002
5488,2000,Ohio,OH,13,Sherrod Brown,democrat,0.0871351092678258,-0.0871351092678258,1.714936614
5489,2000,Ohio,OH,14,Tom Sawyer,democrat,0.08103638607837002,-0.08103638607837002,0.062427986
5490,2000,Ohio,OH,15,Deborah Pryce,republican,-0.052003469696121775,0.052003469696121775,0.802575707
5491,2000,Ohio,OH,16,Ralph Regula,republican,-0.037572525597269625,0.037572525597269625,1.454324484
5492,2000,Ohio,OH,17,"James A. Traficant, Jr.",democrat,0.11386620557379908,-0.11386620557379908,0.955259025
5493,2000,Ohio,OH,18,Robert W. Ney,republican,-0.09547049745248516,0.09547049745248516,2.559853315
5494,2000,Ohio,OH,19,Steven C. LaTourette,republican,-0.08566150642312324,0.08566150642312324,0.349409252
5495,2000,Oklahoma,OK,1,Steve Largent,republican,-0.04991500212494688,0.04991500212494688,0.0731479645
5496,2000,Oklahoma,OK,2,Brad Carson,democrat,0.1844922522670051,-0.1844922522670051,0.878770947
5497,2000,Oklahoma,OK,3,Wes Watkins,republican,0.3656604863832781,-0.3656604863832781,1.034840941
5498,2000,Oklahoma,OK,4,"J. C. Watts, Jr.",republican,-0.0815355980055099,0.0815355980055099,0.928713322
5499,2000,Oklahoma,OK,5,"Ernest J. Istook, Jr.",republican,-0.04368387221842447,0.04368387221842447,2.3553099630000003
5500,2000,Oklahoma,OK,6,Frank D. Lucas,republican,-0.14908547178239934,0.14908547178239934,0.323528975
5501,2000,Oregon,OR,1,David Wu,democrat,0.1485243195693214,-0.1485243195693214,0.912885547
5502,2000,Oregon,OR,2,Greg Walden,republican,-0.012491343461344164,0.012491343461344164,3.246710539
5503,2000,Oregon,OR,3,Earl Blumenauer,democrat,0.034404836978769074,-0.034404836978769074,0.81924355
5504,2000,Oregon,OR,4,Peter A. DeFazio,democrat,0.0626724271210898,-0.0626724271210898,1.324835896
