,year,state,district,candidate,party,d_eg,r_eg,state_code,le
4824,1998,California,22,"Tom J. Bordonaro, Jr.",democrat,0.3816193592420106,-0.3816193592420106,CA,0.421660841
4825,1998,California,23,Daniel 'Dan' Gonzalez,republican,-0.2986392606358432,0.2986392606358432,CA,1.480987668
4826,1998,California,24,Catherine Carter,democrat,0.3117787130357736,-0.3117787130357736,CA,0.046263345
4827,1998,California,25,Bruce R. Acker,republican,0.3117787130357736,0.0,CA,1.002949834
4828,1998,California,26,Maria Armoudian,democrat,0.3117787130357736,0.0,CA,0.03084223
4829,1998,California,27,Bob New,republican,-0.45708699533526964,0.45708699533526964,CA,2.648859024
4830,1998,California,28,Janice M. Nelson,republican,-0.3162531806615776,0.3162531806615776,CA,1.604788065
4831,1998,California,29,Mike Binkley,democrat,-0.012527092434332431,0.012527092434332431,CA,0.27892527
4832,1998,California,30,Xavier Becerra,democrat,-0.14790366628461463,0.14790366628461463,CA,0.141874254
4833,1998,California,31,Michael B. Everling,democrat,0.02625915750915751,-0.02625915750915751,CA,0.080189802
4834,1998,California,32,Velko Milosevich,democrat,-0.25394618972600624,0.25394618972600624,CA,0.0
4835,1998,California,33,Lucille Roybal-Allard,democrat,-0.24374924507790796,0.24374924507790796,CA,0.572448015
4836,1998,California,34,Walter Scott,democrat,0.10956002653106345,-0.10956002653106345,CA,0.03084223
4837,1998,California,35,Gordon Michael Mego,democrat,0.10956002653106345,0.0,CA,0.21589560800000002
4838,1998,California,36,Kerry Welsh,republican,-0.4767866773799434,0.4767866773799434,CA,0.10794780400000001
4839,1998,California,37,Saul E. Lankster,democrat,-0.20115514958640543,0.20115514958640543,CA,0.989769518
4840,1998,California,38,Peter Mathews,republican,-0.4138501238339587,0.4138501238339587,CA,3.4953687189999996
4841,1998,California,39,Edward R. Royce,republican,-0.21344032418872416,0.21344032418872416,CA,0.138790041
4842,1998,California,40,Jerry Lewis,republican,-0.17022148209825147,0.17022148209825147,CA,2.232123613
4843,1998,California,41,Kenneth E. Valentine,republican,-0.3750525643621412,0.3750525643621412,CA,0.316122293
4844,1998,California,42,David Lynn Hollist,democrat,0.35,-0.35,CA,0.11103203099999999
4845,1998,California,43,Ken Calvert,republican,-0.32130662570184676,0.32130662570184676,CA,3.6297566889999997
4846,1998,California,44,Jim J. Meuer,republican,-0.2566056658907434,0.2566056658907434,CA,2.2229793069999997
4847,1998,California,45,Patricia W. Neal,republican,-0.28681968028861105,0.28681968028861105,CA,2.9161779880000003
4848,1998,California,46,Loretta Sanchez,democrat,0.32853344627185244,-0.32853344627185244,CA,0.08635824199999999
4849,1998,California,47,Paul Fisher,republican,-0.11912426903563643,0.11912426903563643,CA,0.798170626
4850,1998,California,48,Ron Packard,republican,-0.11912426903563643,0.0,CA,2.216702461
4851,1998,California,49,Christine T. Kehoe,republican,-0.4778189835003423,0.4778189835003423,CA,1.82071805
4852,1998,California,50,Bob Filner,democrat,-0.4778189835003423,0.0,CA,0.35468563399999997
4853,1998,California,51,Jack Anderson,republican,-0.2364533686520558,0.2364533686520558,CA,1.2205120329999999
4854,1998,California,52,Duncan Hunter,republican,-0.2364533686520558,0.0,CA,0.593822837
4855,1998,Colorado,1,Richard Combs,democrat,0.13182352772439115,-0.13182352772439115,CO,0.26215896
4856,1998,Colorado,2,Bob Greenlee,democrat,0.4756612181647858,-0.4756612181647858,CO,0.473106652
4857,1998,Colorado,3,Robert Reed Kelley,republican,-0.1534123801515299,0.1534123801515299,CO,1.34023869
4858,1998,Colorado,4,Bob Schaffer,republican,-0.3131690850509058,0.3131690850509058,CO,0.623570621
4859,1998,Colorado,5,Ken Alford,republican,-0.03245904699677976,0.03245904699677976,CO,1.6459033490000001
4860,1998,Colorado,6,Henry L. Strauss,republican,-0.3558597907504468,0.3558597907504468,CO,0.769982755
4861,1998,Connecticut,1,Jay E. Palmieri IV,democrat,0.3335235106737032,-0.3335235106737032,CT,1.046200871
4862,1998,Connecticut,2,Sam Gejdenson,democrat,0.24445009528127892,-0.24445009528127892,CT,2.1575644019999998
4863,1998,Connecticut,3,Gail J. Dalby,democrat,0.06038634783004335,-0.06038634783004335,CT,0.20770108699999998
4864,1998,Connecticut,4,Jonathan Kantrowitz,republican,-0.10804349727413196,0.10804349727413196,CT,0.91537106
4865,1998,Connecticut,5,Mark Nielsen,democrat,0.48509770484292775,-0.48509770484292775,CT,0.12336891900000001
4866,1998,Connecticut,6,Timothy A. Knibbs,republican,-0.3144649590058416,0.3144649590058416,CT,4.187563419
4867,1998,Delaware,1,James P. Webster,republican,-0.1545485766829706,0.1545485766829706,DE,2.252617598
4868,1998,Florida,1,Joe Scarborough,republican,-0.1545485766829706,0.0,FL,2.2242167
4869,1998,Florida,2,Allen Boyd,democrat,-0.1545485766829706,0.0,FL,0.209763184
4870,1998,Florida,3,Bill Randall,democrat,0.3910537573553279,-0.3910537573553279,FL,0.11821235699999999
4871,1998,Florida,4,Tillie W. Fowler,republican,0.0,0.0,FL,1.394737959
4872,1998,Florida,5,Jack Gargan,democrat,0.0,0.0,FL,0.411422193
4873,1998,Florida,6,Cliff Stearns,republican,0.0,0.0,FL,2.43681097
4874,1998,Florida,7,John L. Mica,republican,0.0,0.0,FL,0.280109793
4875,1998,Florida,8,Bill McCollum,republican,-0.18436386567870092,0.18436386567870092,FL,6.088673592
4876,1998,Florida,9,Michael Bilirakis,republican,0.0,0.0,FL,2.334674358
4877,1998,Florida,10,C. W. Bill Young,republican,0.0,0.0,FL,2.9778623580000003
4878,1998,Florida,11,Joe Chillura,democrat,0.20263546310808137,-0.20263546310808137,FL,0.577307284
4879,1998,Florida,12,Charles T. Canady,republican,0.0,0.0,FL,2.119138241
4880,1998,Florida,13,Dan Miller,republican,0.0,0.0,FL,2.3817303180000002
4881,1998,Florida,14,Porter J. Goss,republican,0.0,0.0,FL,3.914914608
4882,1998,Florida,15,David R. Golding,republican,-0.23833759490953096,0.23833759490953096,FL,0.388563544
4883,1998,Florida,16,Mark Foley,republican,0.0,0.0,FL,0.408892483
4884,1998,Florida,17,Carrie P. Meek,democrat,0.0,0.0,FL,0.6146091220000001
4885,1998,Florida,18,Ileana Ros-Lehtinen,republican,0.0,0.0,FL,1.841092348
4886,1998,Florida,19,Robert Wexler,democrat,0.0,0.0,FL,0.09561091699999999
4887,1998,Florida,20,Peter Deutsch,democrat,0.0,0.0,FL,0.34973773399999997
4888,1998,Florida,21,Lincoln Diaz-Balart,republican,-0.004973486600946653,0.004973486600946653,FL,0.07710557400000001
4889,1998,Florida,22,"E. Clay Shaw, Jr.",democrat,0.0,0.0,FL,1.043564916
4890,1998,Florida,23,Alcee L. Hastings,democrat,0.0,0.0,FL,0.20490391600000002
4891,1998,Georgia,1,Jack Kingston,republican,0.0,0.0,GA,0.14163076900000002
4892,1998,Georgia,2,"Joseph Francis McCormick, Jr.",democrat,0.36414635212519486,-0.36414635212519486,GA,0.09869513699999999
4893,1998,Georgia,3,Mac Collins,republican,0.36414635212519486,0.0,GA,0.70252198
4894,1998,Georgia,4,Cynthia A. McKinney,democrat,0.2786335056927148,-0.2786335056927148,GA,0.10794780400000001
4895,1998,Georgia,5,John Lewis,democrat,-0.07027485724970156,0.07027485724970156,GA,0.13262158599999999
4896,1998,Georgia,6,Newt Gingrich,republican,-0.0860019200109715,0.0860019200109715,GA,0.18505337800000002
4897,1998,Georgia,7,"James F. """"Jim"""" Williams",republican,-0.3925261632587345,0.3925261632587345,GA,0.7082844970000001
4898,1998,Georgia,8,Saxby Chambliss,republican,-0.25251644550300556,0.25251644550300556,GA,0.664795995
4899,1998,Georgia,9,Nathan Deal,republican,-0.25251644550300556,0.0,GA,1.200877905
4900,1998,Georgia,10,Charlie Norwood,republican,-0.3079727464300382,0.3079727464300382,GA,1.190175414
4901,1998,Georgia,11,Vincent Littman,republican,-0.11358567587246803,0.11358567587246803,GA,0.03084223
4902,1998,Hawaii,1,Neil Abercrombie,democrat,0.24792030426594786,-0.24792030426594786,HI,0.426843315
4903,1998,Hawaii,2,Patsy T. Mink,democrat,0.04861428482087449,-0.04861428482087449,HI,1.003592968
4904,1998,Idaho,1,Dan Williams,republican,-0.3946867495753695,0.3946867495753695,ID,0.941604972
4905,1998,Idaho,2,Richard H. Stallings,republican,-0.4218143666101354,0.4218143666101354,ID,0.7703041429999999
4906,1998,Illinois,1,Bobby L. Rush,democrat,-0.26540590141370113,0.26540590141370113,IL,0.9540500040000001
4907,1998,Illinois,2,Matthew Joseph Beauchamp,democrat,-0.29744762041903666,0.29744762041903666,IL,0.293001175
4908,1998,Illinois,3,William O. Lipinksi,democrat,0.05050375549565663,-0.05050375549565663,IL,0.10794780400000001
4909,1998,Illinois,4,John Birch,democrat,-0.15877991440110917,0.15877991440110917,IL,0.34836688600000004
4910,1998,Illinois,5,Alan Spitz,democrat,0.020571759706393664,-0.020571759706393664,IL,0.448557556
4911,1998,Illinois,6,George Meyers,republican,-0.12768242933352644,0.12768242933352644,IL,4.037276745
4912,1998,Illinois,7,Dorn E. Van Cleave III,democrat,-0.12768242933352644,0.0,IL,0.822737575
4913,1998,Illinois,8,Philip M. Crane,republican,-0.1271006743230429,0.1271006743230429,IL,3.027981043
4914,1998,Illinois,9,Janice D. (Jan) Schakowsky,democrat,-0.014687780928013277,0.014687780928013277,IL,0.242344439
4915,1998,Illinois,10,John Edward Porter,republican,-0.014687780928013277,0.0,IL,1.7036259169999999
4916,1998,Illinois,11,Jerry Weller,republican,-0.3238110549238549,0.3238110549238549,IL,1.7278699869999998
4917,1998,Illinois,12,Jerry F. Costello,democrat,0.29277515847140245,-0.29277515847140245,IL,0.577307284
4918,1998,Illinois,13,Judy Biggert,republican,-0.2796933427442971,0.2796933427442971,IL,0.169632271
4919,1998,Illinois,14,"Robert A. Cozzi, Jr.",republican,-0.10475890287128006,0.10475890287128006,IL,0.015421115
4920,1998,Illinois,15,Laurel Lunt Prussing,republican,-0.2684706660602803,0.2684706660602803,IL,1.42539978
4921,1998,Illinois,16,Donald A. Manzullo,republican,-0.2684706660602803,0.0,IL,1.191733718
4922,1998,Illinois,17,Lane Evans,democrat,0.4688208032955716,-0.4688208032955716,IL,0.903765798
4923,1998,Illinois,18,,republican,0.4688208032955716,0.0,IL,0.937283635
4924,1998,Illinois,19,Brent Winters,democrat,0.3342490144922016,-0.3342490144922016,IL,0.015421115
4925,1998,Illinois,20,Rick Verticchio,republican,-0.2741297107977609,0.2741297107977609,IL,1.10548389
4926,1998,Indiana,1,Michael Petyo,democrat,0.03715734928064875,-0.03715734928064875,IN,1.14148891
4927,1998,Indiana,2,David M. McIntosh,republican,-0.2738532891853727,0.2738532891853727,IN,0.6969457859999999
4928,1998,Indiana,3,Daniel A. Holtz,democrat,-0.2738532891853727,0.0,IN,0.247839555
4929,1998,Indiana,4,Mark J. Wehrle,republican,-0.23381455422859343,0.23381455422859343,IN,1.02839458
4930,1998,Indiana,5,Stephen E. Buyer,republican,-0.23482030691923048,0.23482030691923048,IN,0.015421115
4931,1998,Indiana,6,Douglas W. Garlinger,republican,0.052513749354459155,-0.052513749354459155,IN,0.949943781
4932,1998,Indiana,7,Barbara Bourland,republican,-0.09270371718744115,0.09270371718744115,IN,0.764890373
4933,1998,Indiana,8,Paul Hager,republican,-0.43871063760481194,0.43871063760481194,IN,0.09252668900000001
4934,1998,Indiana,9,Diane L. Feeney,democrat,0.4717484823339302,-0.4717484823339302,IN,0.015421115
4935,1998,Indiana,10,Fred C. Peterson,democrat,0.3102414682340333,-0.3102414682340333,IN,0.110042445
4936,1998,Iowa,1,Jeffrey M. Smith,republican,-0.3571314715633767,0.3571314715633767,IA,6.998794079
4937,1998,Iowa,2,Jim Nussle,republican,-0.3881333938198276,0.3881333938198276,IA,1.158470035
4938,1998,Iowa,3,Larry McKibben,democrat,0.3425154939078376,-0.3425154939078376,IA,0.064768687
4939,1998,Iowa,4,Blank Vote/Scattering,republican,-0.18710004212722423,0.18710004212722423,IA,0.177575752
4940,1998,Iowa,5,Tom Latham,republican,-0.18710004212722423,0.0,IA,0.483114004
4941,1998,Kansas,1,Jim Philips,republican,0.11330672200134112,-0.11330672200134112,KS,0.585644603
4942,1998,Kansas,2,Jim Clark,republican,-0.28092986161035227,0.28092986161035227,KS,0.146733522
4943,1998,Kansas,3,Vince Snowbarger,democrat,0.452172679080045,-0.452172679080045,KS,0.378481716
4944,1998,Kansas,4,Jim Lawing,republican,-0.3030216419882847,0.3030216419882847,KS,0.046263345
4945,1998,Kentucky,1,Ed Whitfield,republican,-0.39632910659487003,0.39632910659487003,KY,0.329807758
4946,1998,Kentucky,2,Ron Lewis,republican,-0.21659755234145847,0.21659755234145847,KY,0.20181970300000002
4947,1998,Kentucky,3,Chris Gorman,republican,-0.45996643402443765,0.45996643402443765,KY,0.124714121
4948,1998,Kentucky,4,Ken Lucas,democrat,0.43180104209515974,-0.43180104209515974,KY,0.07710557400000001
4949,1998,Kentucky,5,Sidney Jane Bailey-Bamer,republican,0.06451595159515952,-0.06451595159515952,KY,1.530729175
4950,1998,Kentucky,6,Ernesto Scorsone,republican,-0.4284802825671965,0.4284802825671965,KY,1.916457295
4951,1998,Louisiana,1,Bob Livingston,republican,0.0,0.0,LA,0.015421115
4952,1998,Louisiana,2,Don-Terry Veal,democrat,0.0,0.0,LA,0.064768687
4953,1998,Louisiana,3,W. J. (Billy) Tauzin,republican,0.0,0.0,LA,1.4757674930000002
4954,1998,Louisiana,4,Jim McCrery,republican,0.0,0.0,LA,0.978256285
4955,1998,Louisiana,5,John Cooksey,republican,0.0,0.0,LA,0.03084223
4956,1998,Louisiana,6,Marjorie McCkeithen,republican,-0.4851394807707391,0.4851394807707391,LA,0.889279664
4957,1998,Louisiana,7,Cristopher John,democrat,0.0,0.0,LA,0.33431661100000004
4958,1998,Maine,1,Eric R. Greiner,democrat,0.2522240734337179,-0.2522240734337179,ME,0.137800455
4959,1998,Maine,2,John Elias Baldacci,democrat,-0.02391648773166003,0.02391648773166003,ME,0.172716483
4960,1998,Maryland,1,Irving Pinder,republican,-0.11614709944399428,0.11614709944399428,MD,1.027515173
4961,1998,Maryland,2,"Robert L. Ehrlich, Jr.",republican,-0.24486327126139407,0.24486327126139407,MD,0.708619714
4962,1998,Maryland,3,Colin Felix Harby,democrat,-0.05220468707667299,0.05220468707667299,MD,0.300944686
4963,1998,Maryland,4,Albert Russell Wynn,democrat,-0.2143378668100387,0.2143378668100387,MD,0.144958481
4964,1998,Maryland,5,Robert B. Ostrom,democrat,0.1926554895652891,-0.1926554895652891,MD,0.208417982
4965,1998,Maryland,6,Roscoe G. Bartlett,republican,-0.23168758993698207,0.23168758993698207,MD,1.3483624459999999
4966,1998,Maryland,7,Kenneth Kondner,democrat,-0.21480957380441565,0.21480957380441565,MD,1.649956942
4967,1998,Maryland,8,Constance A. Morella,republican,-0.2931173575293915,0.2931173575293915,MD,3.2072253230000003
4968,1998,Massachusetts,1,Gregory L. Morgan,democrat,0.06577987480585494,-0.06577987480585494,MA,0.03084223
4969,1998,Massachusetts,2,Richard E. Neal,democrat,0.06577987480585494,0.0,MA,0.21589560800000002
4970,1998,Massachusetts,3,Other,democrat,0.34577583587422334,-0.34577583587422334,MA,0.294346392
4971,1998,Massachusetts,4,Other,democrat,0.34577583587422334,0.0,MA,0.333096087
4972,1998,Massachusetts,5,Martin T. Meehan,democrat,0.08557398879209899,-0.08557398879209899,MA,0.703760445
4973,1998,Massachusetts,6,Peter G. Torkildsen,democrat,0.37822883384721434,-0.37822883384721434,MA,0.138790041
4974,1998,Massachusetts,7,Other,democrat,0.08724685417256375,-0.08724685417256375,MA,0.532261431
4975,1998,Massachusetts,8,Other,democrat,-0.20128069441367824,0.20128069441367824,MA,0.061684459000000004
4976,1998,Massachusetts,9,John Joseph Moakley,democrat,-0.20128069441367824,0.0,MA,0.5927283760000001
4977,1998,Massachusetts,10,Eric V. Bleicken,democrat,0.09904569053713869,-0.09904569053713869,MA,0.14981775
4978,1998,Michigan,1,John W. Loosemore,democrat,0.30839149488719364,-0.30839149488719364,MI,0.980031312
4979,1998,Michigan,2,Tom Russell,republican,-0.11015251238168354,0.11015251238168354,MI,0.84620899
4980,1998,Michigan,3,Lucille Wiggins,republican,-0.016237122411373726,0.016237122411373726,MI,0.9760693909999999
4981,1998,Michigan,4,Dan Marsh,republican,-0.016237122411373726,0.0,MI,0.26215896
4982,1998,Michigan,5,Brian D. Ellison,democrat,0.05882213601023314,-0.05882213601023314,MI,0.6744784709999999
4983,1998,Michigan,6,Fred Upton,republican,-0.07969274935499639,0.07969274935499639,MI,3.482385397
4984,1998,Michigan,7,Lynnea Ellison,republican,-0.32618173033103276,0.32618173033103276,MI,3.466787338
4985,1998,Michigan,8,Ben Steele III,democrat,0.3123555310952119,-0.3123555310952119,MI,0.10794780400000001
4986,1998,Michigan,9,Tom McMillin,democrat,0.35999734783185255,-0.35999734783185255,MI,0.9606482390000001
4987,1998,Michigan,10,R. Friend,democrat,0.4289624332607313,-0.4289624332607313,MI,0.270533919
4988,1998,Michigan,11,Joe Knollenberg,republican,-0.1981630086269508,0.1981630086269508,MI,0.377806753
4989,1998,Michigan,12,Fred D. Rosenberg,democrat,0.36166775767046055,-0.36166775767046055,MI,0.18505337800000002
4990,1998,Michigan,13,Dean A. Huytra,democrat,0.31612338338559637,-0.31612338338559637,MI,0.169632271
4991,1998,Michigan,14,Michael Freyman,democrat,-0.25826709335535597,0.25826709335535597,MI,0.653443456
4992,1998,Michigan,15,Carolyn C. Kilpatrick,democrat,-0.2664103796251802,0.2664103796251802,MI,0.064768687
4993,1998,Michigan,16,John D. Dingell,democrat,0.1442758248880171,-0.1442758248880171,MI,0.542734623
4994,1998,Minnesota,1,,republican,0.1442758248880171,0.0,MN,0.23384644100000002
4995,1998,Minnesota,2,David Minge,democratic-farmer-labor,0.1442758248880171,0.0,MN,0.909094214
4996,1998,Minnesota,3,Derek W. Schramm,republican,0.1442758248880171,0.0,MN,0.806957424
4997,1998,Minnesota,4,Dennis R. Newinksi,democratic-farmer-labor,0.1442758248880171,0.0,MN,0.8601780529999999
4998,1998,Minnesota,5,Frank Taylor,democratic-farmer-labor,0.1442758248880171,0.0,MN,0.061684459000000004
4999,1998,Minnesota,6,Bill Luther,democratic-farmer-labor,0.1442758248880171,0.0,MN,0.10794780400000001
5000,1998,Minnesota,7,Aleta Edin,democratic-farmer-labor,0.1442758248880171,0.0,MN,0.419920206
5001,1998,Minnesota,8,,democratic-farmer-labor,0.1442758248880171,0.0,MN,0.5969414710000001
5002,1998,Mississippi,1,"John """"Andy"""" Rouse",republican,-0.1345725992369102,0.1345725992369102,MS,0.177575752
5003,1998,Mississippi,2,Will Chipman,democrat,-0.1345725992369102,0.0,MS,0.358986795
5004,1998,Mississippi,3,Charles T. Scarborough,republican,-0.1345725992369102,0.0,MS,1.00571084
5005,1998,Mississippi,4,Ronnie Shows,democrat,0.41472241051319614,-0.41472241051319614,MS,0.09561091699999999
5006,1998,Mississippi,5,Gene Taylor,democrat,-0.08676492408130966,0.08676492408130966,MS,0.734747112
5007,1998,Missouri,1,William (Bill) Clay,democrat,0.018564425714308563,-0.018564425714308563,MO,0.10794780400000001
5008,1998,Missouri,2,Brian K. Lundy,republican,-0.08305905273567223,0.08305905273567223,MO,5.553485394
5009,1998,Missouri,3,Richard A. Gephardt,democrat,0.3621173317281756,-0.3621173317281756,MO,0.10794780400000001
5010,1998,Missouri,4,Ike Skelton,democrat,0.06204694695548354,-0.06204694695548354,MO,0.107704312
