,name,party,context,le,eg
1056,Cliff Stearns,republican,candidate,"[{1988: 0.04302552}, {1990: 0.08149498599999999}, {1992: 0.284057629}, {1994: 0.478655189}, {1996: 1.799598455}, {1998: 2.43681097}, {2000: 1.4815222019999998}, {2002: 2.234388113}, {2004: 1.852256785}, {2006: 0.529309094}, {2008: 0.817325017}, {2010: 0.821342349}]","[{1988: 0.21539575421971927}, {1990: 0.15777211371240316}, {1992: 0.09639007497257654}, {1994: -0.4911309829216448}, {1996: 0.07819141414561516}, {1998: 0.0}, {2000: -0.4998322335309249}, {2002: 0.09644486095209956}, {2004: 0.10594458492068093}, {2006: 0.15120940345155592}, {2008: 0.1411235154964436}, {2010: -0.2145959255879927}]"
1057,Porter J. Goss,republican,candidate,"[{1988: 0.060235730999999994}, {1990: 0.043463993}, {1992: 0.267375732}, {1994: 0.40213224299999994}, {1996: 3.256909132}, {1998: 3.914914608}, {2000: 2.824371338}, {2002: 2.600140095}]","[{1988: 0.0384215224551359}, {1990: 0.0}, {1992: -0.32064421941745397}, {1994: 0.0}, {1996: 0.015085079349261316}, {1998: 0.0}, {2000: -0.3524322330165311}, {2002: 0.0}]"
1058,Harry A. Johnston,democrat,candidate,[{1988: 0.03155205}],[{1988: 0.2014792974326348}]
1059,E. Clay Shaw,republican,candidate,[{1988: 0.532338202}],[{1988: 0.08900548449728778}]
1060,Ben Jones,democrat,candidate,"[{1988: 0.04302552}, {1990: 0.067912489}]","[{1988: 0.14711098200610226}, {1990: 0.225670170292512}]"
1061,Richard H. Stallings,democrat,candidate,"[{1988: 0.9738337990000001}, {1990: 0.813440917}]","[{1988: 0.1020667706862818}, {1990: 0.11379599096409004}]"
1062,Marty Russo,democrat,candidate,"[{1988: 0.259089887}, {1990: 0.7049539640000001}]","[{1988: 0.12768969155691218}, {1990: 0.04072722721759054}]"
1063,George E. Sangmeister,democrat,candidate,"[{1988: 0.144355163}, {1990: 0.040747492999999996}, {1992: 1.943827516}]","[{1988: 0.2471353808015425}, {1990: 0.15795339645187978}, {1992: 0.19341554058220656}]"
1064,Jerry F. Costello,democrat,candidate,"[{1988: 0.533117056}, {1990: 0.501412133}, {1992: 0.142028815}, {1994: 0.674285054}, {1996: 0.108484678}, {1998: 0.577307284}, {2000: 0.565777361}, {2002: 0.180081204}, {2004: 0.170167772}, {2006: 0.541449964}, {2008: 1.7922246609999999}, {2010: 0.09394709}]","[{1988: 0.22402855566764893}, {1990: 0.08954993514015969}, {1992: 0.03755218953296437}, {1994: 0.09080033807944866}, {1996: 0.02492256072241658}, {1998: 0.1463815191438302}, {2000: -0.4997380727612042}, {2002: 0.05754394274286918}, {2004: 0.047011538394400115}, {2006: -0.4999618541429579}, {2008: 0.017741740754776462}, {2010: 0.1335080535753928}]"
1065,Glenn Poshard,democrat,candidate,"[{1988: 1.019166231}, {1990: 0.027164995}, {1992: 0.121421815}, {1994: 0.101803824}, {1996: 0.10949769599999999}]","[{1988: 0.10122222532510447}, {1990: -0.3373164933674488}, {1992: 0.05857638953026581}, {1994: 0.1661312423873325}, {1996: 0.07576957828160788}]"
1066,Jim Jontz,democrat,candidate,"[{1988: 1.17637372}, {1990: 0.6422805770000001}]","[{1988: 0.1868274685929953}, {1990: 0.21857428341921198}]"
1067,Jim Lightfoot,republican,candidate,"[{1988: 0.468302131}, {1990: 0.070628988}, {1992: 0.09401018800000001}, {1994: 2.252984524}]","[{1988: 0.11124761346871474}, {1990: 0.06988885261067124}, {1992: 0.24053739952424635}, {1994: 0.16589719476466305}]"
1068,Lindy Boggs,democrat,candidate,[{1988: 0.538266778}],[{1988: 0.0}]
1069,W. J. Tauzin,democrat,candidate,[{1988: 2.600175381}],[{1988: 0.0}]
1070,Jim McCrery,republican,candidate,"[{1988: 0.014341841000000001}, {1990: 0.040747492999999996}, {1992: 0.081475496}, {1994: 0.8085870740000001}, {1996: 0.14464624199999998}, {1998: 0.978256285}, {2000: 0.9188523890000001}, {2002: 1.133456945}, {2004: 3.34986811}, {2006: 0.050134487}]","[{1988: 0.0}, {1990: 0.0}, {1992: 0.11981073979801295}, {1994: 0.0}, {1996: 0.0}, {1998: 0.0}, {2000: 0.02271838911977559}, {2002: 0.02416251803639135}, {2004: 0.0}, {2006: 0.025978982959961868}]"
1071,Richard Baker,republican,candidate,[{1988: 0.04302552}],[{1988: 0.0}]
1072,Jimmy Hayes,democrat,candidate,[{1988: 0.17303884}],[{1988: 0.0}]
1073,C. Thomas McMillen,democrat,candidate,"[{1988: 0.412866384}, {1990: 0.56132472}]","[{1988: 0.06696068227197417}, {1990: 0.16145915694376645}]"
1074,Richard E. Neal,democrat,candidate,"[{1988: 0.028683681000000006}, {1990: 0.187210412}, {1992: 0.299725994}, {1994: 0.306865424}, {1996: 0.325454026}, {1998: 0.21589560800000002}, {2000: 0.296532929}, {2002: 0.223132983}, {2004: 0.5072960470000001}, {2006: 0.21307157}, {2008: 0.18182664}, {2010: 0.25499925}, {2012: 0.137083665}, {2014: 0.09612523}, {2016: 0.9064017529999999}]","[{1988: -0.30233620866707744}, {1990: -0.17987188388463468}, {1992: 0.13990868374311688}, {1994: 0.13895079526091453}, {1996: 0.0013071047574655578}, {1998: -0.4895249861672212}, {2000: -0.2747009260754647}, {2002: -0.2356809178025689}, {2004: -0.25618245672540824}, {2006: -0.2673805126105546}, {2008: -0.2638680659670165}, {2010: 0.1763440809997945}, {2012: -0.27828883837708546}, {2014: -0.2381393812616977}, {2016: -0.17434996968622382}, {2018: -0.4764453665283541}]"
1075,Frederick S. Upton,republican,candidate,"[{1988: 0.117603093}, {1990: 0.165706472}]","[{1988: 0.04153254098755778}, {1990: 0.17230887572161888}]"
1076,"George W. Crockett, Jr.",democrat,candidate,[{1988: 0.633552134}],[{1988: -0.12731473408892766}]
1077,Sander M. Levin,democrat,candidate,"[{1988: 0.217995971}, {1990: 0.612787693}, {1992: 0.236039003}, {1994: 0.13430199}, {1996: 0.14464624199999998}, {1998: 0.18505337800000002}, {2000: 0.187283963}, {2002: 0.219152674}, {2004: 0.737403605}, {2006: 0.34536916}, {2008: 7.376142685}, {2010: 0.13421014}, {2012: 0.091389112}, {2014: 0.137321755}, {2016: 0.09852921199999999}]","[{1988: 0.042005781574598375}, {1990: 0.05309717792523845}, {1992: 0.21526101113836288}, {1994: 0.2229999296546041}, {1996: 0.16568555758683728}, {1998: 0.18082859978461474}, {2000: 0.0890375618450946}, {2002: 0.05760720096064456}, {2004: 0.0484901392149513}, {2006: 0.0277549057087284}, {2008: 0.00903170862894757}, {2010: 0.1194376264593346}, {2012: 0.11053581804598656}, {2014: 0.1284688846857462}, {2016: 0.14743310854905373}]"
1078,Mike Parker,democrat,candidate,"[{1988: 0.523924947}, {1990: 0.108431925}, {1992: 0.047005094000000004}, {1994: 0.6966419220000001}, {1996: 0.0}]","[{1988: 0.1959075016288427}, {1990: -0.055990887418713234}, {1992: 0.02582706225840941}, {1994: 0.06533610150323182}, {1996: -0.12583508926675488}]"
1079,Larkin Smith,republican,candidate,[{1988: 0.10850056}],[{1988: 0.2001918021721116}]
1080,Mel Hancock,republican,candidate,"[{1988: 0.028683681000000006}, {1990: 0.013582498}, {1992: 0.031336729}, {1994: 0.3177118}]","[{1988: 0.2153481991274786}, {1990: 0.2285291953048013}, {1992: 0.13360217637898214}, {1994: 0.1622251373037424}]"
1081,Peter Hoagland,democrat,candidate,"[{1988: 0.204590887}, {1990: 0.48556377}, {1992: 0.440741276}]","[{1988: 0.2432920931278821}, {1990: 0.1697114067241923}, {1992: 0.2378198755634781}]"
1082,Bob Smith,republican,candidate,[{1988: 0.799230158}],[{1988: 0.14656529598865015}]
1083,Chuck Douglas,republican,candidate,[{1988: 0.245684803}],[{1988: 0.17875152847948286}]
1084,James J. florio,democrat,candidate,[{1988: 0.47796452}],[{1988: 0.048299803596304265}]
1085,"Frank Pallone, Jr.",democrat,candidate,"[{1988: 0.612844348}, {1992: 1.471437968}, {1994: 0.555565}, {1998: 0.569591701}, {2000: 0.533759296}, {2004: 0.7917395859999999}, {2006: 2.641484737}, {2010: 0.44438645200000004}, {2012: 1.077275753}, {2016: 0.96597755}]","[{1988: 0.2289373814041745}, {1992: 0.21170160066875127}, {1994: 0.13584887090972028}, {1998: 0.16634674335094735}, {2000: 0.06118836132131216}, {2004: 0.06959669955811619}, {2006: 0.05845847273131951}, {2010: 0.1948056286832997}, {2012: 0.10932322920404944}, {2016: 0.10577466927325528}]"
1086,Donald M. Payne,democrat,candidate,"[{1988: 0.014341841000000001}, {1990: 0.599686099}, {1992: 0.141015282}, {1994: 0.114784405}, {1996: 0.126565456}, {1998: 0.046263345}, {2000: 0.049942389000000004}, {2002: 0.056448415}, {2004: 0.016820487}, {2006: 1.311391234}, {2008: 0.31422201899999996}, {2010: 0.44571507}]","[{1988: -0.07352269509376741}, {1990: -0.07061002262924783}, {1992: -0.041140932420872536}, {1994: -0.0198997641509434}, {1996: -0.09767972990864557}, {1998: -0.11330639429812984}, {2000: -0.12698707619454766}, {2002: -0.09452250210071718}, {2004: -0.4687953059180029}, {2006: -0.5000110786138439}, {2008: -0.4892486888289977}, {2010: -0.11174995754265846}]"
1087,Steven H. Schiff,republican,candidate,[{1988: 0.18738068600000002}],[{1988: 0.23356952607860104}]
1088,Thomas . Manton,democrat,candidate,[{1988: 0.158696994}],[{1988: -0.5000137266475408}]
1089,Eliot L. Engel,democrat,candidate,"[{1988: 0.08605103900000001}, {1990: 0.247877076}, {1992: 1.24832924}, {1994: 0.23954510699999998}, {1996: 0.31840229}, {1998: 0.372201413}, {2000: 0.422924846}, {2002: 1.792518616}, {2004: 0.354908998}, {2006: 2.2309098240000003}, {2008: 2.522735981}, {2010: 0.25499925}, {2012: 0.9974256159999999}, {2014: 2.794908285}, {2016: 1.7183671000000005}]","[{1988: 0.11511111272442155}, {1990: 0.10978334816055264}, {1992: 0.014819033764734875}, {1994: 0.024803129753670567}, {1996: -0.03090274842812278}, {1998: -0.06075224749962941}, {2000: -0.055352629261200825}, {2002: 0.11796074200107898}, {2004: 0.0441010418611923}, {2006: 0.017155084357718994}, {2008: 0.016818452197813468}, {2010: 0.014404209134166153}, {2012: 0.028131473808819186}, {2014: -0.14973495366196676}, {2016: -0.1913853301617772}, {2018: -0.4425161979973385}]"
1090,Nita M. Lowey,democrat,candidate,"[{1988: 0.607736826}, {1990: 1.080927136}, {1992: 0.219357105}, {1994: 0.8042644859999999}, {1996: 0.726847351}, {1998: 0.735820115}, {2000: 0.405781925}, {2002: 0.63421458}, {2004: 0.8113292740000001}, {2006: 3.5733027460000004}, {2008: 2.625865137}, {2010: 0.268420279}, {2012: 0.167546704}, {2014: 0.5857352020000001}, {2016: 1.996232152}]","[{1988: 0.2074811943147548}, {1990: 0.08879566056130599}, {1992: 0.16408188202767252}, {1994: 0.15132018625034238}, {1996: 0.0942249524754886}, {1998: -0.051798899100249325}, {2000: 0.08799129889987603}, {2002: -0.0020419118188803164}, {2004: 0.10338800544423962}, {2006: 0.06540399351643224}, {2008: 0.09417173242215954}, {2010: 0.1029413334471937}, {2012: 0.13276576355425232}, {2014: 0.1791395576692317}, {2016: -0.09532329353658647}, {2018: -0.3250266971383763}]"
1091,Michael R. McNulty,democrat,candidate,"[{1988: 0.35144758200000004}, {1990: 0.479680137}, {1992: 0.06894080400000001}, {1994: 0.084175229}, {1996: 0.195272416}, {1998: 0.126453146}, {2000: 0.380623251}, {2002: 0.43274608299999995}, {2004: 0.100922922}, {2006: 0.23152352899999998}]","[{1988: 0.11859615662968608}, {1990: 0.15587557013273204}, {1992: 0.1397749540413325}, {1994: 0.1194820354951344}, {1996: 0.11111214911362888}, {1998: 0.0838125648562534}, {2000: 0.06780735344711533}, {2002: 0.09162351719859728}, {2004: 0.11030802875704657}, {2006: 0.048960803760079344}]"
1092,James T. Walsh,republican,candidate,"[{1988: 0.04302552}, {1990: 0.122242479}, {1992: 0.062673459}, {1994: 1.869209409}, {1996: 3.427106142}, {1998: 2.499573231}, {2000: 2.613425732}, {2002: 2.526484489}, {2004: 2.707615615}]","[{1988: 0.1845915391903452}, {1990: 0.14729649947110773}, {1992: 0.21643085632233594}, {1994: 0.2150674383900604}, {1996: 0.24353875507978984}, {1998: 0.11320285222263768}, {2000: 0.11682849745628796}, {2002: 0.11041398047522563}, {2004: 0.00878814739774598}]"
1093,Louise M. Slaughter,democrat,candidate,[{1988: 0.200785771}],[{1988: 0.1630772843269299}]
1094,L. William Paxon,republican,candidate,[{1988: 0.11567147800000001}],[{1988: 0.23901295768004466}]
1095,Amo Houghton,republican,candidate,"[{1988: 0.495241255}, {1990: 0.040747492999999996}, {1992: 0.062673459}, {1994: 0.498946458}, {1996: 0.828553021}, {1998: 1.930837989}, {2000: 2.142217159}, {2002: 1.035973072}]","[{1988: -0.3798748850045998}, {1990: 0.1099681200716593}, {1992: 0.08464606746118432}, {1994: -0.04551160690137323}, {1996: 0.09517406675586353}, {1998: 0.09270528336721924}, {2000: 0.04401161500487797}, {2002: 0.059623038312166435}]"
1096,Tim Valentine,democrat,candidate,"[{1988: 0.410934776}, {1990: 2.529270802}, {1992: 1.437035936}]","[{1988: -0.5000077620466965}, {1990: 0.002579290352769313}, {1992: 0.20320439194778064}]"
1097,H. Martin Lancaster,democrat,candidate,"[{1988: 0.17397560199999998}, {1990: 0.067912489}, {1992: 1.054590892}]","[{1988: -0.5000104906475876}, {1990: 0.1569982689794044}, {1992: 0.19391606522320234}]"
1098,Byron L. DorganSteve Sydness,democrat,candidate,[],[{1988: 0.03647218833129988}]
1099,Paul E. Gillmor,republican,candidate,"[{1988: 0.04302552}, {1990: 0.095077484}, {1992: 0.062673459}, {1994: 0.30647859}, {1998: 0.496471256}, {2000: 2.103035927}, {2002: 0.459439993}, {2004: 1.528394831}, {2006: 0.19736241}]","[{1988: 0.14386960990651462}, {1990: 0.03326000482160077}, {1992: -0.5000053231129564}, {1994: 0.016364853628775364}, {1998: 0.0831029289153062}, {2000: 0.028663598257581982}, {2002: 0.05235479724202408}, {2004: 0.07953921685617361}, {2006: 0.1815326440617104}]"
1100,"James A. Traficant, Jr.",democrat,candidate,"[{1988: 0.506706297}, {1992: 2.670917424}, {1994: 1.377936125}, {1998: 1.924215078}, {2000: 0.955259025}]","[{1988: -0.022262478914732358}, {1992: -0.0916204722328044}, {1994: -0.024073477614886696}, {1998: 0.06805854890007221}, {2000: 0.11386620557379908}]"
1101,Joe Kolter,democrat,candidate,"[{1988: 0.15776024800000002}, {1990: 0.454345715}]","[{1988: 0.04842317626998464}, {1990: 0.19099545190559875}]"
1102,"William F. Clinger, Jr.",republican,candidate,"[{1988: 1.4310377840000001}, {1992: 0.38120149}, {1994: 4.13875103}]","[{1988: 0.12629290079924774}, {1992: -0.5000052934979964}, {1994: 0.4993467692582737}]"
1103,Ronald K. Machtley,republican,candidate,"[{1988: 0.28777355}, {1990: 0.287948952}, {1992: 0.580743025}]","[{1988: 0.1936690271926263}, {1990: 0.19839479073417784}, {1992: 0.023580676905955517}]"
1104,"Arthur Ravenel, Jr.",republican,candidate,"[{1988: 0.131944939}, {1992: 0.141015282}]","[{1988: 0.11223416612772584}, {1992: 0.08193894304493657}]"
1105,"John Spratt, Jr.",democrat,candidate,[{1988: 1.638376474}],[{1988: 0.05159916160459565}]
1106,"John J. Duncan, Jr.",republican,candidate,"[{1988: 0.103261255}, {1992: 0.671498057}, {1994: 2.355336189}, {2000: 0.876193881}, {2006: 0.20226584399999997}, {2010: 0.080526076}, {2012: 0.34059867299999996}]","[{1988: 0.1876545091266213}, {1992: 0.017549817186868613}, {1994: -0.40494237868643057}, {2000: -0.3934052557462348}, {2006: -0.027238769048090243}, {2010: -0.08567020417579882}, {2012: -0.019131018317234082}]"
1107,Bob Clement,democrat,candidate,"[{1988: 1.047849894}, {1990: 0.302732165}, {1992: 0.6814937529999999}, {1994: 0.3942347470000001}, {1996: 0.075939275}, {1998: 0.03084223}, {2000: 0.109248981}]","[{1988: -0.4995423488462034}, {1990: -0.22443981240229285}, {1992: 0.04791833253371715}, {1994: 0.14246346607743685}, {1996: 0.007295531599779134}, {1998: -0.3280837273312468}, {2000: 0.009892780661671515}]"
1108,John Tanner,democrat,candidate,[{1988: 0.04589388900000002}],[{1988: 0.1256181296008979}]
1109,Harold Ford,democrat,candidate,[{1988: 0.15776024800000002}],[{1988: -0.31575819433857444}]
1110,Bill Sarpalius,democrat,candidate,"[{1988: 0.280921459}, {1990: 0.17996458699999998}, {1992: 0.32467389399999996}]","[{1988: 0.2253507602027207}, {1990: 0.1852098577937319}, {1992: 0.1466792217229768}]"
1111,Greg Laughlin,democrat,candidate,"[{1988: 0.04589388900000002}, {1990: 0.359931847}, {1992: 0.031336729}, {1994: 0.153432712}]","[{1988: 0.21330586570816765}, {1990: 0.206939196466057}, {1992: 0.04586670072268882}, {1994: 0.19391422745340967}]"
1112,Wayne Owens,democrat,candidate,"[{1988: 2.181717396}, {1990: 1.185367103}]","[{1988: 0.16830058667540365}, {1990: 0.16107451765390104}]"
1113,Peter Smith,republican,candidate,[],[{1988: 0.13837759389666476}]
1114,"Thomas J. Bliley, Jr.",republican,candidate,"[{1988: 0.992414117}, {1992: 0.597924115}, {1994: 5.7272019389999995}]","[{1988: -0.4971101342217586}, {1992: -0.32865981399902106}, {1994: -0.3400527934976641}]"
1115,"Lewis F. Payne, Jr.",democrat,candidate,[{1988: 0.08698780099999999}],[{1988: 0.19748442393642515}]
1116,Jim Olin,democrat,candidate,"[{1988: 1.149179578}, {1990: 0.36726244799999996}]","[{1988: 0.1112205361768261}, {1990: -0.3272956209900603}]"
1117,"D. French Slaugher, Jr.",republican,candidate,[{1988: 0.874981701}],[{1988: -0.496457563501993}]
1118,Stan Parris,republican,candidate,[{1988: 0.409998029}],[{1988: 0.1268095813204509}]
1119,Rick Boucher,democrat,candidate,"[{1988: 0.801611781}, {1990: 2.930713641}, {1992: 5.642437162999999}, {1994: 0.019130735}, {1996: 0.07232312099999999}, {1998: 0.146733522}, {2000: 0.062427986}, {2002: 0.177715987}, {2004: 1.46920038}, {2006: 3.379771233}, {2008: 0.939840344}]","[{1988: 0.1159967436369435}, {1990: -0.4709085656507295}, {1992: 0.11914030147424218}, {1994: 0.1621720449766889}, {1996: 0.07849844243350593}, {1998: 0.14084443078126965}, {2000: 0.051493485052449765}, {2002: -0.15760301741981694}, {2004: 0.14811897353991152}, {2006: 0.0720306663532116}, {2008: -0.4706747202322424}]"
1120,Jolene Unsoeld,democrat,candidate,"[{1988: 2.0062856669999998}, {1990: 0.874262862}, {1992: 2.399266378}]","[{1988: 0.24858161553761124}, {1990: 0.21240599390716866}, {1992: 0.1902719096932197}]"
1121,Jim McDermott,democrat,candidate,"[{1988: 0.04302552}, {1990: 1.305360797}, {1992: 0.60046552}, {1994: 0.287347853}, {1996: 0.256747067}, {1998: 0.215652123}, {2000: 0.218497962}, {2002: 0.19922970199999998}, {2004: 0.22427316}, {2006: 3.371090412}, {2008: 2.506472045}, {2010: 0.7259021999999999}, {2012: 0.502640128}, {2014: 0.260911345}]","[{1988: -0.013289871811199285}, {1990: 0.008703485458067487}, {1992: -0.0466296883254094}, {1994: -0.0013700087113308074}, {1996: -0.059565254309246835}, {1998: -0.3821202455406617}, {2000: -0.2278572207863541}, {2002: -0.010766434600455921}, {2004: -0.056755291412860565}, {2006: -0.06842134130734198}, {2008: -0.08653088531504198}, {2010: -0.3297371518242448}, {2012: -0.0465414597682738}, {2014: -0.059744913151364765}]"
1122,"Harley O. Stagger, Jr.",democrat,candidate,[{1988: 2.400639534}],[{1988: -0.5000084490858089}]
1123,Sonny Callahan,republican,candidate,"[{1990: 0.112052098}, {1992: 0.047005094000000004}, {1994: 1.9518824819999998}, {1996: 2.142030239}, {1998: 2.167571783}, {2000: 1.981466055}]","[{1990: -0.4958318187325821}, {1992: 0.1329783757539542}, {1994: 0.07699473879310906}, {1996: 0.097293554087539}, {1998: -0.4939153252791377}, {2000: -0.4125968044715668}]"
1124,William L. Dickinson,republican,candidate,[{1990: 0.067912489}],[{1990: 0.2371073248649882}]
1125,Glen Browder,democrat,candidate,"[{1990: 0.029881495}, {1992: 0.086951413}, {1994: 0.7699387670000001}]","[{1990: 0.012709596215332531}, {1992: 0.13518451043501142}, {1994: 0.11406308166096993}]"
1126,Bud Cramer,democrat,candidate,[{1990: 0.040747492999999996}],[{1990: 0.07859908660613008}]
1127,Jon L. Kyl,republican,candidate,[{1990: 0.08149498599999999}],[{1990: 0.13659087174253368}]
1128,Frank Riggs,republican,candidate,"[{1990: 0.067912489}, {1994: 2.474268913}, {1996: 6.238389969}]","[{1990: 0.2428016468268617}, {1994: 0.2172252869095493}, {1996: 0.21911115213016447}]"
1129,John T. Doolittle,republican,candidate,"[{1990: 0.655202131}, {1992: 0.594790442}, {1994: 1.332594275}, {1996: 3.9256496430000003}, {1998: 2.607988834}, {2000: 1.128295422}, {2002: 1.9661557669999998}, {2004: 1.8286963669999998}, {2006: 0.317795187}]","[{1990: 0.2348063248089749}, {1992: 0.22941347731724104}, {1994: 0.11790959830401612}, {1996: 0.12818402963345188}, {1998: 0.10917356903442052}, {2000: 0.09020126965574153}, {2002: 0.08558856222593718}, {2004: 0.0960613668307948}, {2006: 0.2340732701801779}]"
