,name,party,state,district,context,le,eg
4505,Jeff Morris,republican,California,2,candidate,"[{'year': 2008, 'le': 0.8776601959999999}]","[{'year': 2008, 'eg': 0.34210358543159414}]"
4506,Tom McClintock,republican,California,4,candidate,"[{'year': 2008, 'le': 0.206302701}, {'year': 2012, 'le': 2.52186799}, {'year': 2016, 'le': 0.967001975}]","[{'year': 2008, 'eg': 0.4951349451024934}, {'year': 2012, 'eg': 0.27781999950569686}, {'year': 2016, 'eg': 0.2456051376439549}]"
4507,Paul A. Smith,democrat,California,5,candidate,"[{'year': 2008, 'le': 2.004540055}]","[{'year': 2008, 'eg': 0.034643123601094256}]"
4508,Philip Z. Berg,democrat,California,8,candidate,"[{'year': 2008, 'le': 0.279033357}]","[{'year': 2008, 'eg': 0.12185053655253167}]"
4509,Jerry McNerney,democrat,California,11,candidate,"[{'year': 2008, 'le': 1.008082597}, {'year': 2010, 'le': 0.43096545299999994}, {'year': 2014, 'le': 1.201100349}, {'year': 2016, 'le': 0.6289680000000001}]","[{'year': 2008, 'eg': -0.39451171980001076}, {'year': 2010, 'eg': -0.4889523207610716}, {'year': 2014, 'eg': -0.452600574238474}, {'year': 2016, 'eg': -0.3528138528138528}, {'year': 2018, 'eg': -0.3701752813018335}]"
4510,Nathalie Hrizi,democrat,California,12,candidate,"[{'year': 2008, 'le': 0.670022241}]","[{'year': 2008, 'eg': 0.0665403799095382}]"
4511,Joyce Stoer Cordi,democrat,California,15,candidate,"[{'year': 2008, 'le': 0.153853311}]","[{'year': 2008, 'eg': -0.015958405458759626}]"
4512,Charel Winston,democrat,California,16,candidate,"[{'year': 2008, 'le': 2.278517688}]","[{'year': 2008, 'eg': -0.027188338601352963}]"
4513,George Radanovich,republican,California,19,candidate,"[{'year': 2008, 'le': 0.055946657999999996}]","[{'year': 2008, 'eg': 0.0}]"
4514,Jim Lopez,democrat,California,20,candidate,"[{'year': 2008, 'le': 0.24149136300000001}]","[{'year': 2008, 'eg': -0.013316978448310306}]"
4515,Devin Nunes,republican,California,21,candidate,"[{'year': 2008, 'le': 0.358597555}, {'year': 2010, 'le': 1.6803401709999999}, {'year': 2014, 'le': 1.7598751780000002}]","[{'year': 2008, 'eg': 0.13215213402282963}, {'year': 2010, 'eg': 0.0}, {'year': 2014, 'eg': 0.05930614510056846}]"
4516,Kevin McCarthy,republican,California,22,candidate,"[{'year': 2008, 'le': 0.634966193}, {'year': 2010, 'le': 0.876193881}, {'year': 2012, 'le': 1.644431829}, {'year': 2014, 'le': 2.6351249219999997}, {'year': 2016, 'le': 1.833662629}]","[{'year': 2008, 'eg': 0.0}, {'year': 2010, 'eg': 0.0}, {'year': 2012, 'eg': 0.0}, {'year': 2014, 'eg': 0.003219116253739472}, {'year': 2016, 'eg': 0.11650192065699715}, {'year': 2018, 'eg': 0.22566505000631762}]"
4517,Matt T. Kokkonen,democrat,California,23,candidate,"[{'year': 2008, 'le': 2.39396229}]","[{'year': 2008, 'eg': -0.13851732409805073}]"
4518,Jackie Conaway,republican,California,25,candidate,"[{'year': 2008, 'le': 0.6177936479999999}]","[{'year': 2008, 'eg': 0.3454441336211885}]"
4519,Alan Pyeatt,democrat,California,29,candidate,"[{'year': 2008, 'le': 1.96744549}]","[{'year': 2008, 'eg': -0.07825816426578174}]"
4520,David C. Crowley II,democrat,California,33,candidate,"[{'year': 2008, 'le': 1.367102866}]","[{'year': 2008, 'eg': 0.251367937786939}]"
4521,Ted Hayes,democrat,California,35,candidate,"[{'year': 2008, 'le': 3.9104098769999998}]","[{'year': 2008, 'eg': 0.19344229073442182}]"
4522,Diane A. Lenning,democrat,California,39,candidate,"[{'year': 2008, 'le': 0.46807533}]","[{'year': 2008, 'eg': -0.10652756614874709}]"
4523,Christina Avalos,republican,California,40,candidate,"[{'year': 2008, 'le': 0.72008882}, {'year': 2010, 'le': 2.00058341}]","[{'year': 2008, 'eg': 0.24902350072293317}, {'year': 2010, 'eg': 0.16423080148723826}]"
4524,Tim Prince,republican,California,41,candidate,"[{'year': 2008, 'le': 0.274677568}]","[{'year': 2008, 'eg': 0.26702357943563976}]"
4525,"Edwin """"Ed"""" Chau",republican,California,42,candidate,"[{'year': 2008, 'le': 0.619288459}]","[{'year': 2008, 'eg': 0.2968425410063309}]"
4526,John Roberts,democrat,California,43,candidate,"[{'year': 2008, 'le': 1.159953419}]","[{'year': 2008, 'eg': -0.1171321636829298}]"
4527,Bill Hedrick,republican,California,44,candidate,"[{'year': 2008, 'le': 0.73489984}]","[{'year': 2008, 'eg': 0.47618062696245866}]"
4528,Mary Bono Mack,republican,California,45,candidate,"[{'year': 2008, 'le': 0.874066551}, {'year': 2012, 'le': 0.6926848290000001}]","[{'year': 2008, 'eg': 0.33418359680230814}, {'year': 2012, 'eg': -0.4412180146246313}]"
4529,Thomas Lash,republican,California,46,candidate,"[{'year': 2008, 'le': 0.11469065}]","[{'year': 2008, 'eg': 0.4056145430581505}]"
4530,"Rosemarie """"Rosie"""" Avila",democrat,California,47,candidate,"[{'year': 2008, 'le': 0.603806983}]","[{'year': 2008, 'eg': -0.05944944329363024}]"
4531,John Campbell,republican,California,48,candidate,"[{'year': 2008, 'le': 0.8341602779999999}, {'year': 2010, 'le': 0.605859637}, {'year': 2012, 'le': 0.982099712}]","[{'year': 2008, 'eg': 0.35060025526235655}, {'year': 2010, 'eg': 0.2650987355748829}, {'year': 2012, 'eg': 0.330843260091873}]"
4532,Wayne Dunlap,republican,California,50,candidate,"[{'year': 2008, 'le': 0.28866423199999997}]","[{'year': 2008, 'eg': 0.44939107246524745}]"
4533,"Dan """"Frodo"""" Litwin",democrat,California,51,candidate,"[{'year': 2008, 'le': 7.138870195}]","[{'year': 2008, 'eg': -0.014608119710535999}]"
4534,Duncan D. Hunter,republican,California,52,candidate,"[{'year': 2008, 'le': 0.12867731400000001}]","[{'year': 2008, 'eg': 0.32579663180635343}]"
4535,Edward M. Teyssier,democrat,California,53,candidate,"[{'year': 2008, 'le': 1.4619924880000001}]","[{'year': 2008, 'eg': -0.08964430971971028}]"
4536,George C. Lilly,democrat,Colorado,1,candidate,"[{'year': 2008, 'le': 1.4431288740000001}]","[{'year': 2008, 'eg': -0.018408026944775918}]"
4537,"William Robert """"Bill"""" Hammons",democrat,Colorado,2,candidate,"[{'year': 2008, 'le': 0.7884309559999999}]","[{'year': 2008, 'eg': -0.2125744851378193}]"
4538,Brian X. Scott,republican,Colorado,5,candidate,"[{'year': 2008, 'le': 0.647261788}]","[{'year': 2008, 'eg': 0.2701004778103309}]"
4539,Hank Eng,republican,Colorado,6,candidate,"[{'year': 2008, 'le': 0.46022227200000004}]","[{'year': 2008, 'eg': 0.28661768831193957}]"
4540,John W. Lerew,democrat,Colorado,7,candidate,"[{'year': 2008, 'le': 0.33231529600000004}]","[{'year': 2008, 'eg': -0.2303694349346317}]"
4541,Jim Himes,democrat,Connecticut,4,candidate,"[{'year': 2008, 'le': 0.083919988}]","[{'year': 2008, 'eg': -0.49193590175402235}, {'year': 2018, 'eg': -0.2621993027415101}]"
4542,Mark Anthony Parks,republican,Delaware,1,candidate,"[{'year': 2008, 'le': 0.265746627}]","[{'year': 2008, 'eg': 0.2691000552590821}]"
4543,Jay McGovern,republican,Florida,4,candidate,"[{'year': 2008, 'le': 0.164342707}]","[{'year': 2008, 'eg': 0.19490918408348426}]"
4544,John Russell,republican,Florida,5,candidate,"[{'year': 2008, 'le': 0.461780729}]","[{'year': 2008, 'eg': 0.27690991439746143}]"
4545,Tim Cunha,republican,Florida,6,candidate,"[{'year': 2008, 'le': 0.817325017}]","[{'year': 2008, 'eg': 0.2822523649378462}]"
4546,Faye Armitage,republican,Florida,7,candidate,"[{'year': 2008, 'le': 0.209100034}]","[{'year': 2008, 'eg': 0.25993537880539097}]"
4547,Eddie Adams Jr.,democrat,Florida,11,candidate,"[{'year': 2008, 'le': 0.227504698}]","[{'year': 2008, 'eg': -0.06688760795700013}]"
4548,Doug Tudor,republican,Florida,12,candidate,"[{'year': 2008, 'le': 0.606992864}]","[{'year': 2008, 'eg': 0.3507502405906617}]"
4549,Frank Zilaitis,republican,Florida,15,candidate,"[{'year': 2008, 'le': 0.217180823}]","[{'year': 2008, 'eg': 0.38891345258393184}]"
4550,Tim Mahoney,republican,Florida,16,candidate,"[{'year': 2008, 'le': 0.651350045}]","[{'year': 2008, 'eg': 0.2981371350362351}]"
4551,Gaurav Bhola,democrat,Florida,24,candidate,"[{'year': 2008, 'le': 0.484477537}]","[{'year': 2008, 'eg': -0.3391314941657417}]"
4552,Joe Garcia,republican,Florida,25,candidate,"[{'year': 2008, 'le': 0.083919988}, {'year': 2010, 'le': 0.202061713}, {'year': 2014, 'le': 1.085389733}]","[{'year': 2008, 'eg': 0.4389163839472095}, {'year': 2010, 'eg': 0.40442554317917423}, {'year': 2014, 'eg': 0.4707196737264236}]"
4553,"Henry C. """"Hank"""" Johnson Jr.",democrat,Georgia,4,candidate,"[{'year': 2008, 'le': 3.90509712}]","[{'year': 2008, 'eg': 0.0}]"
4554,Bill Jones,republican,Georgia,6,candidate,"[{'year': 2008, 'le': 0.153853311}]","[{'year': 2008, 'eg': 0.13034983775597433}]"
4555,Rick Goddard,democrat,Georgia,8,candidate,"[{'year': 2008, 'le': 0.17036977600000003}]","[{'year': 2008, 'eg': -0.3551296566637664}]"
4556,Paul C. Broun,republican,Georgia,10,candidate,"[{'year': 2008, 'le': 0.22378663399999998}, {'year': 2012, 'le': 1.1488484140000002}]","[{'year': 2008, 'eg': 0.2854561275492201}, {'year': 2012, 'eg': 0.0}]"
4557,"Hugh """"Bud"""" Gammon",republican,Georgia,11,candidate,"[{'year': 2008, 'le': 0.600088918}]","[{'year': 2008, 'eg': 0.13628375353322061}]"
4558,Deborah Honeycutt,democrat,Georgia,13,candidate,"[{'year': 2008, 'le': 0.481112882}]","[{'year': 2008, 'eg': -0.11910414130948668}]"
4559,Blank Vote,democrat,Hawaii,1,candidate,"[{'year': 2008, 'le': 0.6737403059999999}, {'year': 2012, 'le': 0.14317627300000002}, {'year': 2014, 'le': 1.139257669}, {'year': 2016, 'le': 2.043497086}]","[{'year': 2008, 'eg': 0.03147403792449893}, {'year': 2012, 'eg': -0.4096733922047403}, {'year': 2014, 'eg': 0.44999813565009883}, {'year': 2016, 'eg': 0.4073792910662508}]"
4560,Walt Minnick,democrat,Idaho,1,candidate,"[{'year': 2008, 'le': 0.7976178309999999}]","[{'year': 2008, 'eg': -0.487887854769337}]"
4561,Deborah Holmes,republican,Idaho,2,candidate,"[{'year': 2008, 'le': 0.34630196}]","[{'year': 2008, 'eg': 0.08004871377042516}]"
4562,Omar N. L_pez,democrat,Illinois,4,candidate,"[{'year': 2008, 'le': 0.137069313}]","[{'year': 2008, 'eg': 0.19125968797902668}]"
4563,Steve Miller,democrat,Illinois,7,candidate,"[{'year': 2008, 'le': 0.26854396}]","[{'year': 2008, 'eg': 0.20034716075963543}]"
4564,Morris Shanfield,democrat,Illinois,9,candidate,"[{'year': 2008, 'le': 0.505749937}]","[{'year': 2008, 'eg': 0.026701519118238447}]"
4565,"Deborah """"Debbie"""" Halvorson",democrat,Illinois,11,candidate,"[{'year': 2008, 'le': 1.034561116}]","[{'year': 2008, 'eg': -0.2607920854370154}]"
4566,Jim Oberweis,democrat,Illinois,14,candidate,"[{'year': 2008, 'le': 0.281087077}]","[{'year': 2008, 'eg': -0.34504309203661654}]"
4567,Robert G. Abboud,republican,Illinois,16,candidate,"[{'year': 2008, 'le': 0.055946657999999996}]","[{'year': 2008, 'eg': 0.25212990839792454}]"
4568,Colleen Callahan,republican,Illinois,18,candidate,"[{'year': 2008, 'le': 0.6177936479999999}]","[{'year': 2008, 'eg': 0.29055622919945306}]"
4569,Troy Dennis,republican,Illinois,19,candidate,"[{'year': 2008, 'le': 0.0}]","[{'year': 2008, 'eg': 0.18916850714061642}]"
4570,Mark Vogel,democrat,Indiana,2,candidate,"[{'year': 2008, 'le': 0.399062739}, {'year': 2010, 'le': 0.431711942}]","[{'year': 2008, 'eg': -0.13142482799109348}, {'year': 2010, 'eg': -0.48661856311744756}]"
4571,William R. Larsen,republican,Indiana,3,candidate,"[{'year': 2008, 'le': 0.14239644699999998}]","[{'year': 2008, 'eg': 0.34663760830602486}]"
4572,Nels Ackerson,republican,Indiana,4,candidate,"[{'year': 2008, 'le': 1.654578018}]","[{'year': 2008, 'eg': 0.30256807354057047}]"
4573,Mary Etta Ruley,republican,Indiana,5,candidate,"[{'year': 2008, 'le': 0.265746627}]","[{'year': 2008, 'eg': 0.18902871569728147}]"
4574,George T. Holland,republican,Indiana,6,candidate,"[{'year': 2008, 'le': 0.06993332299999999}]","[{'year': 2008, 'eg': 0.19426936532441963}]"
4575,Baron P. Hill,democrat,Indiana,9,candidate,"[{'year': 2008, 'le': 0.647261788}, {'year': 2010, 'le': 0.228157222}]","[{'year': 2008, 'eg': -0.3064046347401563}, {'year': 2010, 'eg': 0.3994111700335207}]"
4576,David Hartsuch,democrat,Iowa,1,candidate,"[{'year': 2008, 'le': 1.3938291269999998}]","[{'year': 2008, 'eg': -0.20787064229692845}]"
4577,Mariannette Miller-Meeks,democrat,Iowa,2,candidate,"[{'year': 2008, 'le': 0.546672061}]","[{'year': 2008, 'eg': -0.31561727164918313}]"
4578,Kim Schmett,democrat,Iowa,3,candidate,"[{'year': 2008, 'le': 0.419820735}]","[{'year': 2008, 'eg': -0.35726583747556906}]"
4579,Becky Greenwald,republican,Iowa,4,candidate,"[{'year': 2008, 'le': 0.330624226}]","[{'year': 2008, 'eg': 0.2886670324358924}]"
4580,Leslie S. Martin,republican,Kansas,2,candidate,"[{'year': 2008, 'le': 0.330624226}]","[{'year': 2008, 'eg': 0.45601155843648716}]"
4581,Roger D. Tucker,democrat,Kansas,3,candidate,"[{'year': 2008, 'le': 1.4382750659999999}]","[{'year': 2008, 'eg': -0.3321536652380607}]"
4582,Heather A. Ryan,republican,Kentucky,1,candidate,"[{'year': 2008, 'le': 0.44623560799999995}]","[{'year': 2008, 'eg': 0.2130201672049887}]"
4583,David E. Boswell,republican,Kentucky,2,candidate,"[{'year': 2008, 'le': 0.06993332299999999}]","[{'year': 2008, 'eg': 0.4485437374923507}]"
4584,Jim Holbert,republican,Kentucky,5,candidate,"[{'year': 2008, 'le': 0.027973328999999998}]","[{'year': 2008, 'eg': 0.0}]"
4585,Jon Larson,democrat,Kentucky,6,candidate,"[{'year': 2008, 'le': 0.476738738}]","[{'year': 2008, 'eg': -0.20684643747897774}]"
4586,"""""Jim"""" Harlan",republican,Louisiana,1,candidate,"[{'year': 2008, 'le': 0.255478028}]","[{'year': 2008, 'eg': 0.18636873409326857}]"
4587,Gerard J. Bowen Jr.,republican,Louisiana,4,candidate,"[{'year': 2008, 'le': 0.11189331699999999}]","[{'year': 2008, 'eg': 0.4962299615434473}]"
4588,Rodney Alexander,republican,Louisiana,5,candidate,"[{'year': 2008, 'le': 0.589820319}, {'year': 2010, 'le': 0.080526076}]","[{'year': 2008, 'eg': 0.0}, {'year': 2010, 'eg': 0.0}]"
4589,Michael Jackson,republican,Louisiana,6,candidate,"[{'year': 2008, 'le': 0.083919988}]","[{'year': 2008, 'eg': 0.4217549677353273}]"
4590,"Donald """"Don"""" Cravins Jr.",republican,Louisiana,7,candidate,"[{'year': 2008, 'le': 0.22028936600000001}]","[{'year': 2008, 'eg': 0.22444192959109183}]"
4591,Chellie Pingree,democrat,Maine,1,candidate,"[{'year': 2008, 'le': 0.28624869}]","[{'year': 2008, 'eg': -0.40202344623944425}]"
4592,John P. Sarbanes,democrat,Maryland,3,candidate,"[{'year': 2008, 'le': 1.9469023269999999}]","[{'year': 2008, 'eg': -0.10424075391180654}]"
4593,Darlene H. Nicholas,democrat,Maryland,5,candidate,"[{'year': 2008, 'le': 1.042763613}]","[{'year': 2008, 'eg': -0.0032594410646056902}]"
4594,Gary W. Hoover Sr.,republican,Maryland,6,candidate,"[{'year': 2008, 'le': 0.17155804}]","[{'year': 2008, 'eg': 0.3102530745609391}]"
4595,Steve Hudson,democrat,Maryland,8,candidate,"[{'year': 2008, 'le': 1.611889581}]","[{'year': 2008, 'eg': 0.033923284555608564}]"
4596,Susan Allen,democrat,Massachusetts,4,candidate,"[{'year': 2008, 'le': 7.994784214}]","[{'year': 2008, 'eg': -0.0963057510436}]"
4597,Jean Treacy,democrat,Michigan,1,candidate,"[{'year': 2008, 'le': 1.593264119}]","[{'year': 2008, 'eg': -0.17704889029880794}]"
4598,Henry Sanchez,republican,Michigan,3,candidate,"[{'year': 2008, 'le': 0.13986664599999998}]","[{'year': 2008, 'eg': 0.24263158210351465}]"
4599,Allitta Hren,republican,Michigan,4,candidate,"[{'year': 2008, 'le': 0.097906652}]","[{'year': 2008, 'eg': 0.2374091774723742}]"
4600,Matt Sawicki,democrat,Michigan,5,candidate,"[{'year': 2008, 'le': 0.38065807399999996}]","[{'year': 2008, 'eg': -0.06604766964271555}]"
4601,Mark Schauer,democrat,Michigan,7,candidate,"[{'year': 2008, 'le': 0.42853087799999995}]","[{'year': 2008, 'eg': -0.4769428395896812}]"
4602,Robert D. Alexander,republican,Michigan,8,candidate,"[{'year': 2008, 'le': 0.821713537}]","[{'year': 2008, 'eg': 0.33707173810241503}]"
4603,Adam Goodman,democrat,Michigan,9,candidate,"[{'year': 2008, 'le': 0.502182266}]","[{'year': 2008, 'eg': -0.4054588124319886}]"
4604,Candice S. Miller,republican,Michigan,10,candidate,"[{'year': 2008, 'le': 0.055946657999999996}, {'year': 2010, 'le': 1.4410545830000001}]","[{'year': 2008, 'eg': 0.14869117930512682}, {'year': 2010, 'eg': 0.03048775274654811}]"
4605,John J. Tatar,republican,Michigan,11,candidate,"[{'year': 2008, 'le': 0.304209353}]","[{'year': 2008, 'eg': 0.4396405374556031}]"
4606,Bert Copple,democrat,Michigan,12,candidate,"[{'year': 2008, 'le': 7.376142685}]","[{'year': 2008, 'eg': -0.018069820454370823}]"
4607,George L. Corsetti,democrat,Michigan,13,candidate,"[{'year': 2008, 'le': 0.157571375}]","[{'year': 2008, 'eg': 0.05055284567240021}]"
4608,Richard J. Secula,democrat,Michigan,14,candidate,"[{'year': 2008, 'le': 7.028338778999999}]","[{'year': 2008, 'eg': 0.0}]"
4609,Aimee Smith,democrat,Michigan,15,candidate,"[{'year': 2008, 'le': 4.042333212}, {'year': 2010, 'le': 0.06710507}]","[{'year': 2008, 'eg': -0.04249955006756612}, {'year': 2010, 'eg': -0.33271486109577597}]"
4610,Timothy J. Walz,democratic-farmer-labor,Minnesota,1,candidate,"[{'year': 2008, 'le': 0.6737403059999999}, {'year': 2010, 'le': 1.654244661}, {'year': 2012, 'le': 0.67507273}]","[{'year': 2008, 'eg': 0.0}, {'year': 2010, 'eg': -0.44708977641579806}, {'year': 2012, 'eg': -0.34802310348934146}]"
4611,Betty McCollum,democratic-farmer-labor,Minnesota,4,candidate,"[{'year': 2008, 'le': 0.125879981}]","[{'year': 2008, 'eg': 0.0}]"
4612,El Tinklenberg,republican,Minnesota,6,candidate,"[{'year': 2008, 'le': 0.240570631}]","[{'year': 2008, 'eg': 0.0}]"
4613,Glen Menze,democratic-farmer-labor,Minnesota,7,candidate,"[{'year': 2008, 'le': 1.5602936509999998}]","[{'year': 2008, 'eg': 0.0}]"
4614,Travis Childers,democrat,Mississippi,1,candidate,"[{'year': 2008, 'le': 0.11189331699999999}]","[{'year': 2008, 'eg': -0.39413835829508276}]"
4615,Richard Cook,democrat,Mississippi,2,candidate,"[{'year': 2008, 'le': 1.162845042}]","[{'year': 2008, 'eg': -0.11899852724594992}]"
4616,Joel Gill,republican,Mississippi,3,candidate,"[{'year': 2008, 'le': 0.150356043}]","[{'year': 2008, 'eg': 0.2492526454444376}]"
4617,Robb E. Cunningham,democrat,Missouri,1,candidate,"[{'year': 2008, 'le': 2.1779648480000002}, {'year': 2012, 'le': 0.29185780899999997}, {'year': 2014, 'le': 1.319658637}]","[{'year': 2008, 'eg': 0.0}, {'year': 2012, 'eg': 0.1080573604671989}, {'year': 2014, 'eg': 0.014031095942358742}]"
4618,Jacob Turk,democrat,Missouri,5,candidate,"[{'year': 2008, 'le': 0.678953182}]","[{'year': 2008, 'eg': -0.21254018243232217}, {'year': 2018, 'eg': -0.23941892629983966}]"
4619,Branden C. McCullough,republican,Missouri,8,candidate,"[{'year': 2008, 'le': 0.06993332299999999}]","[{'year': 2008, 'eg': 0.047206491117116084}]"
4620,John Driscoll,republican,Montana,1,candidate,"[{'year': 2008, 'le': 1.300978199}]","[{'year': 2008, 'eg': 0.18280515699729674}]"
4621,Max Yashirin,republican,Nebraska,1,candidate,"[{'year': 2008, 'le': 1.048297504}]","[{'year': 2008, 'eg': 0.09278213225781903}]"
4622,Jim Esch,republican,Nebraska,2,candidate,"[{'year': 2008, 'le': 0.125879981}]","[{'year': 2008, 'eg': 0.4614722969377565}]"
4623,John Everhart,republican,Nevada,2,candidate,"[{'year': 2008, 'le': 1.273829225}]","[{'year': 2008, 'eg': 0.39614590920126247}]"
4624,Floyd Fitzgibbons,democrat,Nevada,3,candidate,"[{'year': 2008, 'le': 0.852006033}]","[{'year': 2008, 'eg': -0.4486266909082593}]"
4625,Jennifer Horn,democrat,New Hampshire,2,candidate,"[{'year': 2008, 'le': 0.684008906}]","[{'year': 2008, 'eg': -0.3498269273994156}]"
4626,Margaret M. Chapman,democrat,New Jersey,1,candidate,"[{'year': 2008, 'le': 0.56184699}, {'year': 2014, 'le': 0.259600699}]","[{'year': 2008, 'eg': -0.03551552302766546}, {'year': 2014, 'eg': -0.3200465253674027}]"
4627,David Kurkowski,republican,New Jersey,2,candidate,"[{'year': 2008, 'le': 0.6946309159999999}]","[{'year': 2008, 'eg': 0.30029228954272535}]"
4628,John Adler,democrat,New Jersey,3,candidate,"[{'year': 2008, 'le': 1.3554908209999998}]","[{'year': 2008, 'eg': -0.4584773028869025}]"
4629,Ed Fanning,republican,New Jersey,5,candidate,"[{'year': 2008, 'le': 0.869242223}]","[{'year': 2008, 'eg': 0.36531373075690843}]"
4630,Frank Pallone Jr.,democrat,New Jersey,6,candidate,"[{'year': 2008, 'le': 3.380193507}, {'year': 2014, 'le': 2.0979611869999997}]","[{'year': 2008, 'eg': -0.1466131052689563}, {'year': 2014, 'eg': -0.28998314751322046}, {'year': 2018, 'eg': -0.22735369244331924}]"
4631,Linda Stender,republican,New Jersey,7,candidate,"[{'year': 2008, 'le': 0.055946657999999996}]","[{'year': 2008, 'eg': 0.4200278728672521}]"
4632,Derek DeMarco,democrat,New Jersey,8,candidate,"[{'year': 2008, 'le': 0.988350873}]","[{'year': 2008, 'eg': -0.07063834346789531}]"
4633,Vincent Micco,democrat,New Jersey,9,candidate,"[{'year': 2008, 'le': 0.48377760200000003}]","[{'year': 2008, 'eg': -0.1351787748174286}]"
