,name,party,state,district,context,le,eg
1100,"James A. Traficant, Jr.",democrat,Ohio,17.0,candidate,"[{'year': 1988, 'le': 0.506706297}, {'year': 1992, 'le': 2.670917424}, {'year': 1994, 'le': 1.377936125}, {'year': 1998, 'le': 1.924215078}, {'year': 2000, 'le': 0.955259025}]","[{'year': 1988, 'eg': -0.022262478914732358}, {'year': 1992, 'eg': -0.0916204722328044}, {'year': 1994, 'eg': -0.024073477614886696}, {'year': 1998, 'eg': 0.06805854890007221}, {'year': 2000, 'eg': 0.11386620557379908}]"
1101,Joe Kolter,democrat,Pennsylvania,4.0,candidate,"[{'year': 1988, 'le': 0.15776024800000002}, {'year': 1990, 'le': 0.454345715}]","[{'year': 1988, 'eg': 0.04842317626998464}, {'year': 1990, 'eg': 0.19099545190559875}]"
1102,"William F. Clinger, Jr.",republican,Pennsylvania,23.0,candidate,"[{'year': 1988, 'le': 1.4310377840000001}, {'year': 1992, 'le': 0.38120149}, {'year': 1994, 'le': 4.13875103}]","[{'year': 1988, 'eg': 0.12629290079924774}, {'year': 1992, 'eg': -0.5000052934979964}, {'year': 1994, 'eg': 0.4993467692582737}]"
1103,Ronald K. Machtley,republican,Rhode Island,1.0,candidate,"[{'year': 1988, 'le': 0.28777355}, {'year': 1990, 'le': 0.287948952}, {'year': 1992, 'le': 0.580743025}]","[{'year': 1988, 'eg': 0.1936690271926263}, {'year': 1990, 'eg': 0.19839479073417784}, {'year': 1992, 'eg': 0.023580676905955517}]"
1104,"Arthur Ravenel, Jr.",republican,South Carolina,1.0,candidate,"[{'year': 1988, 'le': 0.131944939}, {'year': 1992, 'le': 0.141015282}]","[{'year': 1988, 'eg': 0.11223416612772584}, {'year': 1992, 'eg': 0.08193894304493657}]"
1105,"John Spratt, Jr.",democrat,South Carolina,5.0,candidate,"[{'year': 1988, 'le': 1.638376474}]","[{'year': 1988, 'eg': 0.05159916160459565}]"
1106,"John J. Duncan, Jr.",republican,Tennessee,2.0,candidate,"[{'year': 1988, 'le': 0.103261255}, {'year': 1992, 'le': 0.671498057}, {'year': 1994, 'le': 2.355336189}, {'year': 2000, 'le': 0.876193881}, {'year': 2006, 'le': 0.20226584399999997}, {'year': 2010, 'le': 0.080526076}, {'year': 2012, 'le': 0.34059867299999996}]","[{'year': 1988, 'eg': 0.1876545091266213}, {'year': 1992, 'eg': 0.017549817186868613}, {'year': 1994, 'eg': -0.40494237868643057}, {'year': 2000, 'eg': -0.3934052557462348}, {'year': 2006, 'eg': -0.027238769048090243}, {'year': 2010, 'eg': -0.08567020417579882}, {'year': 2012, 'eg': -0.019131018317234082}]"
1107,Bob Clement,democrat,Tennessee,5.0,candidate,"[{'year': 1988, 'le': 1.047849894}, {'year': 1990, 'le': 0.302732165}, {'year': 1992, 'le': 0.6814937529999999}, {'year': 1994, 'le': 0.3942347470000001}, {'year': 1996, 'le': 0.075939275}, {'year': 1998, 'le': 0.03084223}, {'year': 2000, 'le': 0.109248981}]","[{'year': 1988, 'eg': -0.4995423488462034}, {'year': 1990, 'eg': -0.22443981240229285}, {'year': 1992, 'eg': 0.04791833253371715}, {'year': 1994, 'eg': 0.14246346607743685}, {'year': 1996, 'eg': 0.007295531599779134}, {'year': 1998, 'eg': -0.3280837273312468}, {'year': 2000, 'eg': 0.009892780661671515}]"
1108,John Tanner,democrat,Tennessee,8.0,candidate,"[{'year': 1988, 'le': 0.04589388900000002}]","[{'year': 1988, 'eg': 0.1256181296008979}]"
1109,Harold Ford,democrat,Tennessee,9.0,candidate,"[{'year': 1988, 'le': 0.15776024800000002}]","[{'year': 1988, 'eg': -0.31575819433857444}]"
1110,Bill Sarpalius,democrat,Texas,13.0,candidate,"[{'year': 1988, 'le': 0.280921459}, {'year': 1990, 'le': 0.17996458699999998}, {'year': 1992, 'le': 0.32467389399999996}]","[{'year': 1988, 'eg': 0.2253507602027207}, {'year': 1990, 'eg': 0.1852098577937319}, {'year': 1992, 'eg': 0.1466792217229768}]"
1111,Greg Laughlin,democrat,Texas,14.0,candidate,"[{'year': 1988, 'le': 0.04589388900000002}, {'year': 1990, 'le': 0.359931847}, {'year': 1992, 'le': 0.031336729}, {'year': 1994, 'le': 0.153432712}]","[{'year': 1988, 'eg': 0.21330586570816765}, {'year': 1990, 'eg': 0.206939196466057}, {'year': 1992, 'eg': 0.04586670072268882}, {'year': 1994, 'eg': 0.19391422745340967}]"
1112,Wayne Owens,democrat,Utah,2.0,candidate,"[{'year': 1988, 'le': 2.181717396}, {'year': 1990, 'le': 1.185367103}]","[{'year': 1988, 'eg': 0.16830058667540365}, {'year': 1990, 'eg': 0.16107451765390104}]"
1113,Peter Smith,republican,Vermont,0.0,candidate,[],"[{'year': 1988, 'eg': 0.13837759389666476}]"
1114,"Thomas J. Bliley, Jr.",republican,Virginia,3.0,candidate,"[{'year': 1988, 'le': 0.992414117}, {'year': 1992, 'le': 0.597924115}, {'year': 1994, 'le': 5.7272019389999995}]","[{'year': 1988, 'eg': -0.4971101342217586}, {'year': 1992, 'eg': -0.32865981399902106}, {'year': 1994, 'eg': -0.3400527934976641}]"
1115,"Lewis F. Payne, Jr.",democrat,Virginia,5.0,candidate,"[{'year': 1988, 'le': 0.08698780099999999}]","[{'year': 1988, 'eg': 0.19748442393642515}]"
1116,Jim Olin,democrat,Virginia,6.0,candidate,"[{'year': 1988, 'le': 1.149179578}, {'year': 1990, 'le': 0.36726244799999996}]","[{'year': 1988, 'eg': 0.1112205361768261}, {'year': 1990, 'eg': -0.3272956209900603}]"
1117,"D. French Slaugher, Jr.",republican,Virginia,7.0,candidate,"[{'year': 1988, 'le': 0.874981701}]","[{'year': 1988, 'eg': -0.496457563501993}]"
1118,Stan Parris,republican,Virginia,8.0,candidate,"[{'year': 1988, 'le': 0.409998029}]","[{'year': 1988, 'eg': 0.1268095813204509}]"
1119,Rick Boucher,democrat,Virginia,9.0,candidate,"[{'year': 1988, 'le': 0.801611781}, {'year': 1990, 'le': 2.930713641}, {'year': 1992, 'le': 5.642437162999999}, {'year': 1994, 'le': 0.019130735}, {'year': 1996, 'le': 0.07232312099999999}, {'year': 1998, 'le': 0.146733522}, {'year': 2000, 'le': 0.062427986}, {'year': 2002, 'le': 0.177715987}, {'year': 2004, 'le': 1.46920038}, {'year': 2006, 'le': 3.379771233}, {'year': 2008, 'le': 0.939840344}]","[{'year': 1988, 'eg': 0.1159967436369435}, {'year': 1990, 'eg': -0.4709085656507295}, {'year': 1992, 'eg': 0.11914030147424218}, {'year': 1994, 'eg': 0.1621720449766889}, {'year': 1996, 'eg': 0.07849844243350593}, {'year': 1998, 'eg': 0.14084443078126965}, {'year': 2000, 'eg': 0.051493485052449765}, {'year': 2002, 'eg': -0.15760301741981694}, {'year': 2004, 'eg': 0.14811897353991152}, {'year': 2006, 'eg': 0.0720306663532116}, {'year': 2008, 'eg': -0.4706747202322424}]"
1120,Jolene Unsoeld,democrat,Washington,3.0,candidate,"[{'year': 1988, 'le': 2.0062856669999998}, {'year': 1990, 'le': 0.874262862}, {'year': 1992, 'le': 2.399266378}]","[{'year': 1988, 'eg': 0.24858161553761124}, {'year': 1990, 'eg': 0.21240599390716866}, {'year': 1992, 'eg': 0.1902719096932197}]"
1121,Jim McDermott,democrat,Washington,7.0,candidate,"[{'year': 1988, 'le': 0.04302552}, {'year': 1990, 'le': 1.305360797}, {'year': 1992, 'le': 0.60046552}, {'year': 1994, 'le': 0.287347853}, {'year': 1996, 'le': 0.256747067}, {'year': 1998, 'le': 0.215652123}, {'year': 2000, 'le': 0.218497962}, {'year': 2002, 'le': 0.19922970199999998}, {'year': 2004, 'le': 0.22427316}, {'year': 2006, 'le': 3.371090412}, {'year': 2008, 'le': 2.506472045}, {'year': 2010, 'le': 0.7259021999999999}, {'year': 2012, 'le': 0.502640128}, {'year': 2014, 'le': 0.260911345}]","[{'year': 1988, 'eg': -0.013289871811199285}, {'year': 1990, 'eg': 0.008703485458067487}, {'year': 1992, 'eg': -0.0466296883254094}, {'year': 1994, 'eg': -0.0013700087113308074}, {'year': 1996, 'eg': -0.059565254309246835}, {'year': 1998, 'eg': -0.3821202455406617}, {'year': 2000, 'eg': -0.2278572207863541}, {'year': 2002, 'eg': -0.010766434600455921}, {'year': 2004, 'eg': -0.056755291412860565}, {'year': 2006, 'eg': -0.06842134130734198}, {'year': 2008, 'eg': -0.08653088531504198}, {'year': 2010, 'eg': -0.3297371518242448}, {'year': 2012, 'eg': -0.0465414597682738}, {'year': 2014, 'eg': -0.059744913151364765}]"
1122,"Harley O. Stagger, Jr.",democrat,West Virginia,2.0,candidate,"[{'year': 1988, 'le': 2.400639534}]","[{'year': 1988, 'eg': -0.5000084490858089}]"
1123,Sonny Callahan,republican,Alabama,1.0,candidate,"[{'year': 1990, 'le': 0.112052098}, {'year': 1992, 'le': 0.047005094000000004}, {'year': 1994, 'le': 1.9518824819999998}, {'year': 1996, 'le': 2.142030239}, {'year': 1998, 'le': 2.167571783}, {'year': 2000, 'le': 1.981466055}]","[{'year': 1990, 'eg': -0.4958318187325821}, {'year': 1992, 'eg': 0.1329783757539542}, {'year': 1994, 'eg': 0.07699473879310906}, {'year': 1996, 'eg': 0.097293554087539}, {'year': 1998, 'eg': -0.4939153252791377}, {'year': 2000, 'eg': -0.4125968044715668}]"
1124,William L. Dickinson,republican,Alabama,2.0,candidate,"[{'year': 1990, 'le': 0.067912489}]","[{'year': 1990, 'eg': 0.2371073248649882}]"
1125,Glen Browder,democrat,Alabama,3.0,candidate,"[{'year': 1990, 'le': 0.029881495}, {'year': 1992, 'le': 0.086951413}, {'year': 1994, 'le': 0.7699387670000001}]","[{'year': 1990, 'eg': 0.012709596215332531}, {'year': 1992, 'eg': 0.13518451043501142}, {'year': 1994, 'eg': 0.11406308166096993}]"
1126,Bud Cramer,democrat,Alabama,5.0,candidate,"[{'year': 1990, 'le': 0.040747492999999996}]","[{'year': 1990, 'eg': 0.07859908660613008}]"
1127,Jon L. Kyl,republican,Arizona,4.0,candidate,"[{'year': 1990, 'le': 0.08149498599999999}]","[{'year': 1990, 'eg': 0.13659087174253368}]"
1128,Frank Riggs,republican,California,1.0,candidate,"[{'year': 1990, 'le': 0.067912489}, {'year': 1994, 'le': 2.474268913}, {'year': 1996, 'le': 6.238389969}]","[{'year': 1990, 'eg': 0.2428016468268617}, {'year': 1994, 'eg': 0.2172252869095493}, {'year': 1996, 'eg': 0.21911115213016447}]"
1129,John T. Doolittle,republican,California,14.0,candidate,"[{'year': 1990, 'le': 0.655202131}, {'year': 1992, 'le': 0.594790442}, {'year': 1994, 'le': 1.332594275}, {'year': 1996, 'le': 3.9256496430000003}, {'year': 1998, 'le': 2.607988834}, {'year': 2000, 'le': 1.128295422}, {'year': 2002, 'le': 1.9661557669999998}, {'year': 2004, 'le': 1.8286963669999998}, {'year': 2006, 'le': 0.317795187}]","[{'year': 1990, 'eg': 0.2348063248089749}, {'year': 1992, 'eg': 0.22941347731724104}, {'year': 1994, 'eg': 0.11790959830401612}, {'year': 1996, 'eg': 0.12818402963345188}, {'year': 1998, 'eg': 0.10917356903442052}, {'year': 2000, 'eg': 0.09020126965574153}, {'year': 2002, 'eg': 0.08558856222593718}, {'year': 2004, 'eg': 0.0960613668307948}, {'year': 2006, 'eg': 0.2340732701801779}]"
1130,Gary Condit,democrat,California,15.0,candidate,"[{'year': 1990, 'le': 1.016406764}]","[{'year': 1990, 'eg': 0.08814662660698591}]"
1131,Calvin Dooley,democrat,California,17.0,candidate,"[{'year': 1990, 'le': 0.09846960099999999}]","[{'year': 1990, 'eg': 0.2045619606626216}]"
1132,Maxine Waters,democrat,California,29.0,candidate,"[{'year': 1990, 'le': 0.19287146800000002}, {'year': 1992, 'le': 0.529780785}, {'year': 1994, 'le': 0.710845411}, {'year': 1996, 'le': 0.289292485}, {'year': 1998, 'le': 0.21589560800000002}, {'year': 2000, 'le': 0.42928522799999996}, {'year': 2002, 'le': 0.302165061}, {'year': 2004, 'le': 0.28510776600000004}, {'year': 2006, 'le': 3.850907087}, {'year': 2008, 'le': 3.9104098769999998}, {'year': 2010, 'le': 0.7132277490000001}, {'year': 2012, 'le': 0.21324126399999999}, {'year': 2014, 'le': 0.384500921}, {'year': 2016, 'le': 0.575229883}]","[{'year': 1990, 'eg': -0.05381772637308263}, {'year': 1992, 'eg': -0.0927141437455921}, {'year': 1994, 'eg': -0.031270441597982895}, {'year': 1996, 'eg': -0.1170774647887324}, {'year': 1998, 'eg': -0.3932213965624823}, {'year': 2000, 'eg': -0.12855698489867914}, {'year': 2002, 'eg': -0.04070626398449795}, {'year': 2004, 'eg': -0.07722000933462057}, {'year': 2006, 'eg': -0.3375022841248249}, {'year': 2008, 'eg': -0.09672662244836484}, {'year': 2010, 'eg': -0.04334890940546833}, {'year': 2012, 'eg': -0.25000248887473003}, {'year': 2014, 'eg': 0.04042687521639071}, {'year': 2016, 'eg': -0.010844312031924779}, {'year': 2018, 'eg': -0.02669444841164589}]"
1133,Esteban Edward Torres,democrat,California,34.0,candidate,"[{'year': 1990, 'le': 1.008211228}, {'year': 1992, 'le': 0.715964155}, {'year': 1994, 'le': 0.114784405}, {'year': 1996, 'le': 0.054242339}]","[{'year': 1990, 'eg': 0.14296934656921567}, {'year': 1992, 'eg': 0.11363697083850975}, {'year': 1994, 'eg': 0.11219403175684303}, {'year': 1996, 'eg': 0.04095998266396995}]"
1134,Alfred A. (Al) McCandless,republican,California,37.0,candidate,"[{'year': 1990, 'le': 0.22682069600000002}, {'year': 1992, 'le': 0.7514740879999999}]","[{'year': 1990, 'eg': 0.2252048844804853}, {'year': 1992, 'eg': 0.17964316771559538}]"
1135,C. Christopher Cox,republican,California,40.0,candidate,"[{'year': 1990, 'le': 0.386715594}]","[{'year': 1990, 'eg': 0.07362657211031153}]"
1136,"Randy """"Duke"""" Cunningham",republican,California,44.0,candidate,"[{'year': 1990, 'le': 0.097793984}, {'year': 1992, 'le': 0.10967855300000001}, {'year': 1994, 'le': 2.353640795}, {'year': 1996, 'le': 1.4127765890000001}, {'year': 1998, 'le': 1.2205120329999999}, {'year': 2000, 'le': 0.30626186699999997}, {'year': 2002, 'le': 0.8285115959999999}, {'year': 2004, 'le': 0.131111144}]","[{'year': 1990, 'eg': 0.2423374819475489}, {'year': 1992, 'eg': 0.13785746753888414}, {'year': 1994, 'eg': 0.05391616905327845}, {'year': 1996, 'eg': 0.06927003283498673}, {'year': 1998, 'eg': 0.11822185055926684}, {'year': 2000, 'eg': 0.0803130332824245}, {'year': 2002, 'eg': 0.09006751553262575}, {'year': 2004, 'eg': 0.14037355527290826}]"
1137,Wayne Allard,republican,Colorado,4.0,candidate,"[{'year': 1990, 'le': 0.125634596}, {'year': 1992, 'le': 0.205715806}, {'year': 1994, 'le': 2.513904095}]","[{'year': 1990, 'eg': 0.2094850653203056}, {'year': 1992, 'eg': 0.1715848429339938}, {'year': 1994, 'eg': 0.02700010082089433}]"
1138,Rosa L. DeLauro,democrat,Connecticut,3.0,candidate,"[{'year': 1990, 'le': 0.125063999}, {'year': 1992, 'le': 0.144148955}, {'year': 1996, 'le': 0.370568931}, {'year': 1998, 'le': 0.20770108699999998}, {'year': 2000, 'le': 0.190405369}, {'year': 2002, 'le': 0.438305348}, {'year': 2004, 'le': 0.589859528}, {'year': 2006, 'le': 2.074560881}, {'year': 2008, 'le': 3.562356073}, {'year': 2010, 'le': 0.348946333}, {'year': 2012, 'le': 0.563566208}, {'year': 2014, 'le': 0.576751411}, {'year': 2016, 'le': 0.578859091}]","[{'year': 1990, 'eg': 0.2289538034119349}, {'year': 1992, 'eg': 0.1953179601746852}, {'year': 1996, 'eg': 0.06600836519171809}, {'year': 1998, 'eg': 0.030186674119765236}, {'year': 2000, 'eg': 0.02802066863729061}, {'year': 2002, 'eg': 0.06981129021816533}, {'year': 2004, 'eg': 0.012656148458372443}, {'year': 2006, 'eg': -0.017925986933520623}, {'year': 2008, 'eg': 0.004211952866481935}, {'year': 2010, 'eg': 0.11305237445674587}, {'year': 2012, 'eg': 0.03812637100456229}, {'year': 2014, 'eg': 0.10577715431625376}, {'year': 2016, 'eg': 0.09406019800956107}]"
1139,Gary A. Franks,republican,Connecticut,5.0,candidate,"[{'year': 1990, 'le': 0.054329990999999994}, {'year': 1992, 'le': 0.423045846}, {'year': 1994, 'le': 0.1721766}]","[{'year': 1990, 'eg': 0.2276716884718735}, {'year': 1992, 'eg': 0.1873634422743182}, {'year': 1994, 'eg': 0.14976990053224465}]"
1140,"Douglas """"Pete"""" Peterson",democrat,Florida,2.0,candidate,"[{'year': 1990, 'le': 0.084211486}, {'year': 1992, 'le': 0.220370638}, {'year': 1994, 'le': 0.114784405}]","[{'year': 1990, 'eg': 0.1806684496411027}, {'year': 1992, 'eg': 0.015527432089440818}, {'year': 1994, 'eg': 0.1367147512900328}]"
1141,Jim Bacchus,democrat,Florida,11.0,candidate,"[{'year': 1990, 'le': 0.070628988}, {'year': 1992, 'le': 0.206822413}]","[{'year': 1990, 'eg': 0.2306362438348049}, {'year': 1992, 'eg': 0.24322578793271715}]"
1142,Harry Johnston,democrat,Florida,14.0,candidate,"[{'year': 1990, 'le': 0.09086914300000001}, {'year': 1992, 'le': 1.570944025}, {'year': 1994, 'le': 0.13430199}]","[{'year': 1990, 'eg': 0.08959856794637416}, {'year': 1992, 'eg': 0.1192524547270827}, {'year': 1994, 'eg': 0.08927156498032528}]"
1143,Lawrence J. Smith,democrat,Florida,16.0,candidate,"[{'year': 1990, 'le': 0.458923873}]","[{'year': 1990, 'eg': 0.0}]"
1144,Ileana Ros-Lehtinen,republican,Florida,18.0,candidate,"[{'year': 1990, 'le': 0.14260921}, {'year': 1992, 'le': 0.031336729}, {'year': 1994, 'le': 0.076522939}, {'year': 1996, 'le': 1.611369014}, {'year': 1998, 'le': 1.841092348}, {'year': 2000, 'le': 0.881892323}, {'year': 2002, 'le': 0.8767282959999999}, {'year': 2004, 'le': 3.064199571}, {'year': 2006, 'le': 2.360798836}, {'year': 2008, 'le': 1.615995094}, {'year': 2010, 'le': 6.028234482}, {'year': 2012, 'le': 1.7102540730000002}, {'year': 2014, 'le': 1.1981908079999999}, {'year': 2016, 'le': 1.863144755}]","[{'year': 1990, 'eg': 0.14615182713218988}, {'year': 1992, 'eg': 0.08232949004761085}, {'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': -0.4999595681882505}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': -0.4998052942269738}, {'year': 2002, 'eg': 0.04750912963074232}, {'year': 2004, 'eg': 0.10272926354493347}, {'year': 2006, 'eg': 0.12851200324665188}, {'year': 2008, 'eg': 0.17130096424117966}, {'year': 2010, 'eg': 0.06114438574649213}, {'year': 2012, 'eg': 0.13384939892514694}, {'year': 2014, 'eg': 0.0}, {'year': 2016, 'eg': 0.2010596954222965}]"
1145,Neil Abercrombie,democrat,Hawaii,1.0,candidate,"[{'year': 1990, 'le': 1.095859025}, {'year': 1992, 'le': 0.09815739400000001}, {'year': 1994, 'le': 0.693415821}, {'year': 1996, 'le': 0.235050142}, {'year': 1998, 'le': 0.426843315}, {'year': 2000, 'le': 0.389987439}, {'year': 2002, 'le': 0.35252434}, {'year': 2004, 'le': 0.310551081}, {'year': 2006, 'le': 0.9385154840000001}, {'year': 2008, 'le': 0.3816274795}]","[{'year': 1990, 'eg': 0.14355052823718126}, {'year': 1992, 'eg': 0.0027609366900313284}, {'year': 1994, 'eg': 0.19869444161488573}, {'year': 1996, 'eg': 0.2306046246936808}, {'year': 1998, 'eg': 0.12395487706452993}, {'year': 2000, 'eg': 0.04792803796582567}, {'year': 2002, 'eg': 0.010303873669999393}, {'year': 2004, 'eg': 0.10503793203089416}, {'year': 2006, 'eg': 0.056457854712090125}, {'year': 2008, 'eg': -0.015741597004129394}]"
1146,Patsy T. Mink,democrat,Hawaii,2.0,candidate,"[{'year': 1990, 'le': 0.503077514}, {'year': 1992, 'le': 0.662373375}, {'year': 1994, 'le': 1.137248874}, {'year': 1996, 'le': 0.7273934479999999}, {'year': 1998, 'le': 1.003592968}, {'year': 2000, 'le': 1.639761686}, {'year': 2002, 'le': 1.185211897}]","[{'year': 1990, 'eg': 0.07183040922552275}, {'year': 1992, 'eg': -0.002507529496283607}, {'year': 1994, 'eg': 0.020172382691830703}, {'year': 1996, 'eg': 0.10231787713510496}, {'year': 1998, 'eg': 0.02430233173458539}, {'year': 2000, 'eg': 0.12187960486819845}, {'year': 2002, 'eg': 0.16907715996005598}]"
1147,Larry LaRocco,democrat,Idaho,1.0,candidate,"[{'year': 1990, 'le': 1.64592886}, {'year': 1992, 'le': 2.1271240590000002}]","[{'year': 1990, 'eg': 0.219933316714446}, {'year': 1992, 'eg': 0.14706657334595907}]"
1148,John W. Cox Jr.,democrat,Illinois,16.0,candidate,"[{'year': 1990, 'le': 0.027164995}]","[{'year': 1990, 'eg': 0.20413890093713444}]"
1149,Timothy J. Roemer,democrat,Indiana,3.0,candidate,"[{'year': 1990, 'le': 0.146462919}]","[{'year': 1990, 'eg': 0.24108105212069256}]"
1150,Jill L. Long,democrat,Indiana,4.0,candidate,"[{'year': 1990, 'le': 0.166382089}, {'year': 1992, 'le': 0.192167581}]","[{'year': 1990, 'eg': 0.14334216729155727}, {'year': 1992, 'eg': 0.12937895342150665}]"
1151,Jim Nussle,republican,Iowa,2.0,candidate,"[{'year': 1990, 'le': 0.054329990999999994}, {'year': 1992, 'le': 0.062673459}, {'year': 1994, 'le': 0.23034249199999998}, {'year': 1996, 'le': 0.424463063}, {'year': 1998, 'le': 1.158470035}, {'year': 2000, 'le': 1.059039116}, {'year': 2002, 'le': 1.027651191}, {'year': 2004, 'le': 0.61630117}]","[{'year': 1990, 'eg': 0.2450543628767173}, {'year': 1992, 'eg': 0.2444623206366745}, {'year': 1994, 'eg': 0.1870487739751218}, {'year': 1996, 'eg': 0.2121874725761495}, {'year': 1998, 'eg': 0.19406142192494752}, {'year': 2000, 'eg': 0.19144128092743706}, {'year': 2002, 'eg': 0.1774592145784022}, {'year': 2004, 'eg': 0.1905214201493515}]"
1152,Dick Nichols,republican,Kansas,5.0,candidate,"[{'year': 1990, 'le': 0.027164995}]","[{'year': 1990, 'eg': 0.15736996394521768}]"
1153,William J. Jefferson,democrat,Louisiana,2.0,candidate,"[{'year': 1990, 'le': 0.5962939820000001}, {'year': 1992, 'le': 0.752487621}, {'year': 1994, 'le': 0.210824922}, {'year': 1996, 'le': 0.054242339}, {'year': 1998, 'le': 0.064768687}, {'year': 2000, 'le': 0.143584371}, {'year': 2002, 'le': 0.11621733}, {'year': 2004, 'le': 0.609517643}, {'year': 2006, 'le': 0.826223791}]","[{'year': 1990, 'eg': -0.2500047235316902}, {'year': 1992, 'eg': 0.0}, {'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.0}, {'year': 1998, 'eg': -0.16666946898810975}, {'year': 2000, 'eg': 0.0}, {'year': 2002, 'eg': -0.06403176791693632}, {'year': 2004, 'eg': -0.040095488759465774}, {'year': 2006, 'eg': -0.019769224093308408}]"
1154,Richard H. Baker,republican,Louisiana,6.0,candidate,"[{'year': 1990, 'le': 1.013014648}, {'year': 1992, 'le': 0.251707367}, {'year': 1994, 'le': 0.540647209}, {'year': 1996, 'le': 0.19888857}, {'year': 1998, 'le': 0.889279664}, {'year': 2000, 'le': 1.38475883}, {'year': 2002, 'le': 3.690027237}, {'year': 2004, 'le': 5.5607457610000015}, {'year': 2006, 'le': 0.4575029465}]","[{'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': -0.25000203933468745}, {'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.0}, {'year': 1998, 'eg': 0.2425645114904965}, {'year': 2000, 'eg': 0.05810175868045572}, {'year': 2002, 'eg': -0.3404335640336327}, {'year': 2004, 'eg': 0.01857226323085207}, {'year': 2006, 'eg': -0.3281192588315574}]"
